time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
#units:,s,4003,ppm,ppm,Mm^-1,mmH2O,degC,degC,%,lpm,lpm,degC,ppm,ppm,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,mmH2O,degC,hPa,%,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,counts,lambda,lambda,lambda,lambda,lambda,date,text,gm^-3,gm^-3,gm^-3,mol/mol,g/mol,gm^-3,g/sec,mol/sec,m^3/sec,m^3,g/sec,g/sec,g/sec,g,g,g
20220830 11:15:30,1725.0,4003.0,2.4044751381215472,553.0,0.6333907056798622,8.392,22.52,20.78,62.7,11782.0,11981.0,21.0,1.1747848537005119,195.76764199655764,22.2,24.18,24.03,23.9,27.19,nan,nan,nan,nan,-45.75,nan,nan,0.07,22.0,987.94,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.469097222223,hp,0.09156304450481895+/-0,33.0874520426443+/-0,(2.5032525331001674+/-0)e-08,0.9956707674393087,29.0,39426.19112279204+/-0,934.9873448047292,32.24094292430101,0.02371487881983656,0.02371487881983656,0.002171406504807083,0.7846649156484633,5.936433047791938e-10,0.002171406504807083,0.7846649156484633,5.936433047791938e-10
20220830 11:15:31,1726.0,4003.0,2.464475138121547,556.0,-0.3666092943201378,8.417,22.52,20.78,62.7,11788.0,12021.0,21.0,1.1747848537005119,191.76764199655764,22.2,24.18,24.03,23.9,27.25,nan,nan,nan,nan,-45.69,nan,nan,0.06,22.0,987.94,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941,0.019,0.026,-0.001,1.9962499999999999,19234.469108796296,hp,0.09384786025657632+/-0,33.26694997415955+/-0,(-1.448893449865043+/-0)e-08,0.9955870511951328,29.0,39426.19112279204+/-0,936.3789857154122,32.288930541910766,0.023750176191229825,0.04746505501106639,0.0022289032162636025,0.7900959232311178,-3.441147471661359e-10,0.004400309721070686,1.574760838879581,2.495285576130579e-10
20220830 11:15:32,1727.0,4003.0,2.534475138121547,562.0,9.633390705679862,8.102,22.52,20.76,62.7,12115.0,12238.0,21.0,1.1747848537005119,191.76764199655764,22.2,24.18,24.03,23.9,27.19,nan,nan,nan,nan,-45.62,nan,nan,0.06,22.0,987.92,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.46912037037,hp,0.0965134786336266+/-0,33.62594583719005+/-0,(3.8072566379787065+/-0)e-07,0.9955105042300535,29.0,39426.19112279204+/-0,918.6902653177802,31.678974666130355,0.023301522139344853,0.07076657715041124,0.0022489109591266364,0.7835357213816949,8.871487484002847e-09,0.006649220680197322,2.3582965602612758,9.121016041615905e-09
20220830 11:15:33,1728.0,4003.0,2.604475138121547,566.0,-0.3666092943201378,8.177,22.5,20.78,62.7,11792.0,12109.0,21.0,1.2347848537005106,191.76764199655764,22.2,24.18,24.03,23.9,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.07,22.0,987.94,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.469131944443,hp,0.09918580623421897+/-0,33.86756731573414+/-0,(-1.448893449865043+/-0)e-08,0.9954195310589335,29.0,39428.85820827303+/-0,922.9638324026664,31.826339048367807,0.023408332737593924,0.09417490988800516,0.002321774355177115,0.7927832847395655,-3.3916179975761287e-10,0.008970995035374437,3.151079845000841,8.781854241858292e-09
20220830 11:15:34,1729.0,4003.0,2.604475138121547,572.0,1.6333907056798622,8.137,22.47,20.78,62.7,11937.0,12171.0,21.0,1.2347848537005106,191.76764199655764,22.2,24.18,24.03,23.9,27.25,nan,nan,nan,nan,-45.69,nan,nan,0.07,22.0,987.92,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.46914351852,hp,0.09919587177168945+/-0,34.23006083390511+/-0,(6.455398516065377+/-0)e-08,0.9954673601567487,29.0,39432.859513144984+/-0,920.7503177412557,31.750010956595023,0.02334982370310534,0.1175247335911105,0.0023162061179447923,0.7992658858182552,1.5073241728341438e-09,0.011287201153319229,3.9503457308190963,1.0289178414692436e-08
20220830 11:15:35,1730.0,4003.0,2.664475138121547,577.0,0.6333907056798622,8.556,22.5,20.78,62.7,11919.0,12212.0,21.0,1.2947848537005129,191.76764199655764,22.2,24.19,24.04,23.91,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.06,22.0,987.95,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.469155092593,hp,0.1014707765481784+/-0,34.525770920810245+/-0,(2.5032525331001674+/-0)e-08,0.9954034182662536,29.0,39428.85820827303+/-0,944.1110311059717,32.555552796757645,0.023944670832691695,0.14146940442380218,0.002429684343583744,0.8267082199437201,5.993955791618518e-10,0.013716885496902973,4.7770539507628165,1.0888573993854289e-08
20220830 11:15:36,1731.0,4003.0,2.864475138121547,583.0,0.6333907056798622,8.616,22.47,20.78,62.7,11930.0,12284.0,21.0,1.2947848537005129,181.76764199655764,22.2,24.19,24.03,23.92,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.06,22.0,987.91,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.469166666666,hp,0.10909841462308358+/-0,34.88833123455713+/-0,(2.5032525331001674+/-0)e-08,0.9951106864135324,29.0,39432.859513144984+/-0,947.4636664668625,32.67116091265043,0.024027262495407528,0.16549666691920972,0.0026213362459816363,0.8382710925994296,6.014630570509154e-10,0.016338221742884608,5.615325043362246,1.1490037050905204e-08
20220830 11:15:37,1732.0,4003.0,2.994475138121547,590.0,0.6333907056798622,7.952,22.47,20.78,62.7,11943.0,12118.0,21.0,1.3547848537005116,181.76764199655764,22.3,24.19,24.03,23.91,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.07,22.0,987.96,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.46917824074,hp,0.11404968604878063+/-0,35.30723058042659+/-0,(2.5032525331001674+/-0)e-08,0.9949502478291656,29.0,39432.859513144984+/-0,910.2232091690023,31.387007212724217,0.02308286085277631,0.18857952777198603,0.002632593033366827,0.8149918905848756,5.778222990091099e-10,0.018970814776251434,6.430316933947122,1.2067859349914314e-08
20220830 11:15:38,1733.0,4003.0,3.324475138121547,596.0,-0.3666092943201378,8.253,22.47,20.78,62.7,11882.0,12170.0,21.0,1.3547848537005116,181.76764199655764,22.3,24.19,24.04,23.91,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.07,22.0,987.92,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.469189814816,hp,0.12661829812939626+/-0,35.66628716260043+/-0,(-1.448893449865043+/-0)e-08,0.9944529628339384,29.0,39432.859513144984+/-0,927.2901401239636,31.975522073240125,0.023515670726715888,0.21209519849870193,0.0029775142067880287,0.8387166649602057,-3.4071701285121786e-10,0.021948328983039462,7.269033598907328,1.1727142337063097e-08
20220830 11:15:39,1734.0,4003.0,3.6544751381215472,602.0,0.6333907056798622,7.941,22.47,20.78,62.8,11901.0,12124.0,21.0,1.3547848537005116,181.76764199655764,22.3,24.2,24.04,23.92,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.06,22.0,987.91,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.46920138889,hp,0.13918691021001192+/-0,36.025343744774254+/-0,(2.5032525331001674+/-0)e-08,0.9939660725906662,29.0,39432.859513144984+/-0,909.5934355111389,31.365290879694445,0.023066890069382995,0.23516208856808493,0.0032106091569114267,0.8309926438724421,5.774225099692608e-10,0.02515893813995089,8.10002624277977,1.2304564847032358e-08
20220830 11:15:40,1735.0,4003.0,4.044475138121547,607.0,1.6333907056798622,8.082,22.5,20.78,62.8,11913.0,12229.0,21.0,1.4147848537005103,181.76764199655764,22.3,24.19,24.04,23.92,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.05,22.0,987.93,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.469212962962,hp,0.15402509376924545+/-0,36.32087166192691+/-0,(6.455398516065377+/-0)e-08,0.9933810462205597,29.0,39428.85820827303+/-0,917.5866938219556,31.640920476619158,0.023271957026374808,0.25843404559445976,0.00358446536318123,0.8452577644768375,1.5022975685399716e-09,0.02874340350313212,8.945284007256607,1.380686241557233e-08
20220830 11:15:41,1736.0,4003.0,4.3744751381215465,614.0,0.6333907056798622,8.134,22.5,20.78,62.8,11959.0,12151.0,21.0,1.3547848537005116,181.76764199655764,22.3,24.19,24.04,23.91,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.06,22.0,987.93,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.46922453704,hp,0.16659243049602235+/-0,36.73972850152079+/-0,(2.5032525331001674+/-0)e-08,0.9929258478252285,29.0,39428.85820827303+/-0,920.5338606495192,31.742546918948936,0.023346703467471225,0.28178074906193096,0.003889384074715944,0.8577515468004068,5.844269459448581e-10,0.032632787577848064,9.803035554057013,1.4391289361517188e-08
20220830 11:15:42,1737.0,4003.0,4.7044751381215475,621.0,0.6333907056798622,8.0,22.47,20.76,62.9,11750.0,12029.0,21.0,1.4147848537005103,184.76764199655764,22.3,24.19,24.04,23.91,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.07,22.0,987.92,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.469236111112,hp,0.1791779486483343+/-0,37.16235625499139+/-0,(2.5032525331001674+/-0)e-08,0.9924813145421677,29.0,39432.859513144984+/-0,912.9662285742115,31.481594088765913,0.023152422620273665,0.30493317168220463,0.004148403591339929,0.8603985775807311,5.795636057160566e-10,0.036781191169187995,10.663434131637745,1.4970852967233243e-08
20220830 11:15:43,1738.0,4003.0,5.1644751381215475,632.0,-0.3666092943201378,8.608,22.5,20.78,62.9,11821.0,11973.0,21.0,1.4147848537005103,184.76764199655764,22.3,24.2,24.04,23.92,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.06,22.0,987.94,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.469247685185,hp,0.19667787296315495+/-0,37.81678894619078+/-0,(-1.448893449865043+/-0)e-08,0.9918945965451039,29.0,39428.85820827303+/-0,946.9756527911278,32.654332854866475,0.024017323752794643,0.32895049543499927,0.004723676149967109,0.9082580634117697,-3.479854306871227e-10,0.041504867319155106,11.571692195049515,1.462286753654612e-08
20220830 11:15:44,1739.0,4003.0,5.624475138121547,634.0,1.6333907056798622,7.931,22.5,20.78,62.9,11930.0,12183.0,21.0,1.4147848537005103,184.76764199655764,22.3,24.2,24.04,23.92,27.12,nan,nan,nan,nan,-45.69,nan,nan,0.05,22.0,987.97,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941,0.019,0.026,-0.001,1.9962499999999999,19234.46925925926,hp,0.21419597870351062+/-0,37.936462328931896+/-0,(6.455398516065377+/-0)e-08,0.9912065980012617,29.0,39428.85820827303+/-0,908.9744144544927,31.34394532601699,0.0230535312398108,0.35200402667481007,0.0049379736864832305,0.874569419427937,1.4881973135554143e-09,0.046442841005638336,12.446261614477452,1.6111064850101534e-08
20220830 11:15:45,1740.0,4003.0,6.024475138121547,639.0,0.6333907056798622,8.167,22.47,20.78,63.0,11908.0,12248.0,21.0,1.4747848537005126,184.76764199655764,22.3,24.2,24.05,23.92,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.07,22.0,987.95,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.469270833335,hp,0.22945239697079678+/-0,38.23952600151287+/-0,(2.5032525331001674+/-0)e-08,0.9906600828800619,29.0,39432.859513144984+/-0,922.4460960538898,31.808486070823786,0.023392827896399234,0.3753968545712093,0.0053675404327541264,0.8945306505932742,5.855815568803764e-10,0.051810381438392464,13.340792265070727,1.669664640698191e-08
20220830 11:15:46,1741.0,4003.0,6.544475138121547,645.0,-0.3666092943201378,8.334,22.5,20.78,63.0,11915.0,12208.0,21.0,1.4747848537005126,184.76764199655764,22.3,24.19,24.04,23.92,27.19,nan,nan,nan,nan,-45.69,nan,nan,0.07,22.0,987.95,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.469282407408,hp,0.24923219018422194+/-0,38.594665934008+/-0,(-1.448893449865043+/-0)e-08,0.9899554437373839,29.0,39428.85820827303+/-0,931.7822479193828,32.13042234204768,0.023631986576874164,0.39902884114808346,0.005889851772958482,0.9120686272914196,-3.4240230558531596e-10,0.05770023321135095,14.252860892362147,1.6354244101396594e-08
20220830 11:15:47,1742.0,4003.0,7.144475138121547,651.0,0.6333907056798622,8.343,22.5,20.78,63.1,11954.0,12200.0,21.0,1.4747848537005126,196.76764199655764,22.3,24.2,24.05,23.93,27.19,nan,nan,nan,nan,-45.62,nan,nan,0.06,22.0,987.93,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.46929398148,hp,0.2720818933238163+/-0,38.95368608223132+/-0,(2.5032525331001674+/-0)e-08,0.9891445185548019,29.0,39428.85820827303+/-0,932.2852343246625,32.14776670085043,0.02364474338567199,0.4226735845337555,0.006433306547529418,0.921049911340382,5.918876377468683e-10,0.06413353975888036,15.17391080370253,1.6946131739143463e-08
20220830 11:15:48,1743.0,4003.0,7.794475138121547,661.0,0.6333907056798622,8.121,22.5,20.78,63.1,12077.0,12226.0,21.0,1.5347848537005113,196.76764199655764,22.3,24.2,24.05,23.93,27.12,nan,nan,nan,nan,-45.69,nan,nan,0.05,22.0,987.92,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.469305555554,hp,0.29683573839171024+/-0,39.55205299593687+/-0,(2.5032525331001674+/-0)e-08,0.9883454851559415,29.0,39428.85820827303+/-0,919.797954238597,31.71717083581369,0.023328039310192436,0.4460016238439479,0.006924595773871814,0.9226718470880297,5.839597349549949e-10,0.07105813553275218,16.09658265079056,1.7530091474098457e-08
20220830 11:15:49,1744.0,4003.0,8.324475138121546,670.0,0.6333907056798622,8.369,22.5,20.76,63.1,12064.0,12199.0,21.0,1.4747848537005126,196.76764199655764,22.3,24.19,24.05,23.92,27.25,nan,nan,nan,nan,-45.62,nan,nan,0.07,22.0,987.94,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.46931712963,hp,0.3170196428316852+/-0,40.09058321827187+/-0,(2.5032525331001674+/-0)e-08,0.9877278862207847,29.0,39428.85820827303+/-0,933.736784164248,32.19782014359476,0.023681557787750745,0.46968318163169864,0.007507518991570655,0.9494074632281355,5.928091951994505e-10,0.07856565452432283,17.045990114018693,1.8122900669297907e-08
