seconds,s,10513.0,
ID,NAN,4001.0,
PWM1,10_bit_PWM,80.0,
PWM2,10_bit_PWM,1000.0,
PWM3,14_bit_PWM,955.4908162351044,
Flow1,SLPM,999.0,
Flow2,SLPM,999.0,
Flow3,SLPM,999.0,
Flow4,SLPM,999.0,
Flow5,SLPM,999.0,
Flow6,SLPM,999.0,
STC1,degC,357.0437209927426,
STC2,degC,478.6920249081624,
STC3,degC,509.85620195323,
STC4,degC,259.6826968909596,
deltaP1,Pa,0.01638742048203566,
deltaP2,Pa,-16.667845175163517,
Lambda,Lambda,2.9270235641967566,
Scale1,Scale,42.0,
Scale2,Scale,1.0,
mode1,mode,1.0,
mode2,mode,2.0,
state_press,state,1.0,
Kp1,P,2.0,
Ki1,I,1.0,
Kd1,D,0.0,
Kp2,P,2.0,
Ki2,I,1.0,
Kd2,D,0.0,
press_offset,offset,0.0,
Tp,P,10.8,
Ti,I,0.58,
Td,D,0.0,
Setpointt,degC,405.80548337962546,
temp_control,val,0.0,
temp_auto,temp_auto,0.2474688647970612,
autoRoutineStage,stage,1.2527551294686856,
autoTimeCounter,seconds,32.345667950900456,
PrimaryFlow,SLPM,5994.0,
SecondaryFlow,SLPM,0.0,
TotalFlow,SLPM,0.0,
SenO2Percent,%,12.418627042723003,
