start_time_test,yyyymmdd hh:mm:ss,20230605 12:37:35,
end_time_test,yyyymmdd hh:mm:ss,20230605 14:14:15,
time_test,yyyymmdd hhmmss,nan,
seconds_test,s,5800.0,
CO_test,ppm,180.06296776455667,
ChipTemp_test,degC,28.51311983453999,
PM_test,Mm^-1,527.1940763338949,
Flow_test,,14465.315408479835,
FlueTemp_test,degC,26.412131540848332,
TC_test,degC,335.691106514995,
F1Flow_test,ccm,2682.5469155463675,
DilFlow_test,ccm,2640.8709493278197,
CO2_test,ppm,4170.275616444566,
PM_RH_test,%,38.07790417097553,
datenumbers_test,date,19513.559664351855,
phase_test,text,nan,
COconc_test,gm^-3,0.20978599141006984,
CO2conc_test,gm^-3,7.634051742388418,
PMconc_test,mgm^-3,8.252152199828476,
Cconc_test,gm^-3,2.17322673179657,
MCE_test,mol/mol,0.9615475991322444,
CER_CO_test,g/g,0.0896795793760108,
CER_CO2_test,g/g,3.5235395368701075,
CER_PM_test,mg/g,3.621092500430948,
EFmass_CO_test,g/kg,24.27721811229766,
EFmass_CO2_test,g/kg,953.8597132044821,
EFmass_PM_test,mg/kg,980.2683403450903,
EFmass_dry_CO_test,g/kg,31.576732920392548,
EFmass_dry_CO2_test,g/kg,1240.659999348232,
EFmass_dry_PM_test,mg/kg,1275.008999392464,
EFenergy_CO_test,g/MJ,2.2948720194941545,
EFenergy_CO2_test,g/MJ,90.16626024572572,
EFenergy_PM_test,mg/MJ,92.66260967167307,
ER_CO_test,g/min,1.9790118488783341,
ER_CO2_test,g/min,77.75601248328955,
ER_PM_test,mg/min,79.90877091640651,
ER_PM_heat_test,g/hr,4.794526254984409,
Realtime_conc_PM_test,mg/m^3,8249.734522193852,
PM_flowrate_test,g/hr,14.783358070023384,
