time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC aux,pd aux,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
yyyymmdd hhmmss,s,ppm,ppm,Mm^-1,mmH2O,C,C,%,C,C,mmH2O,lambda,lambda,lambda,lambda,date,text,ppm,ppm,Mm^-1,gm^-3,gm^-3,gm^-3,mol/mol,g/mol,gm^-3,g/sec,mol/sec,m^3/sec,m^3,g/sec,g/sec,g/sec,g/sec,g/min,g/min,g/min,g/hr,g/hr,g/hr,W,g,g,g
20230906 12:36:28,4.0,0.18151060975609756,-102.494918699187,53.19268292682935,-0.00508,51.172053999999996,65536.0,64.5,24.0,65536.0,-5410.2,3.6,3.5,8.0,5.8,19606.525324074075,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.006460945666189866+/-0,-5.732375987688366+/-0,0.02033637034694413+/-0,1.0017740647403461,29.0,36853.518906121404+/-0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
20230906 12:36:32,8.0,0.20339060975609757,-3.4949186991869965,53.19268292682935,0.00254,77.082392,65536.0,64.5,24.0,65536.0,-5715.0,4.1,3.8,8.0,5.9,19606.52537037037,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.006704171924305972+/-0,-0.18100458738984002+/-0,0.02033637034694413+/-0,1.0617921537443917,29.0,34127.080252363194+/-0,15.13376579957093,0.5218539930886528,0.00044345328365801126,0.001773813134632045,2.9729870540413314e-06,-8.026707863518801e-05,9.018230208037783e-06,-2.0629541892764075e-05,0.0001783792232424799,-0.004816024718111281,0.000541093812482267,0.010702753394548794,-0.28896148308667685,0.03246562874893602,-0.7968779442336907,1.1891948216165326e-05,-0.00032106831454075204,3.6072920832151134e-05
20230906 12:36:36,12.0,0.26903060975609755,-3.4949186991869965,53.19268292682935,-0.00254,100.41359399999999,65536.0,64.4,24.0,65536.0,-5740.4,4.2,3.8,8.0,6.3,19606.525416666667,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.008313955695566004+/-0,-0.16969980646592855+/-0,0.02033637034694413+/-0,1.0833973784265898,29.0,31995.64716887569+/-0,0,0.0,0.0,0.001773813134632045,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.1891948216165326e-05,-0.00032106831454075204,3.6072920832151134e-05
20230906 12:36:40,16.0,0.18151060975609756,-0.4949186991869965,53.19268292682935,0.00254,122.309384,65536.0,64.3,24.0,65536.0,-5765.799999999999,4.3,3.9,8.0,6.4,19606.525462962964,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.005298716515577982+/-0,-0.022700780631965768+/-0,0.02033637034694413+/-0,1.5791510043205745,29.0,30224.11259498934+/-0,14.242106243077352,0.4911071118302535,0.0004712166882755214,0.0036586798877341307,2.4968436485814673e-06,-1.0696986670664007e-05,9.582837086431529e-06,-1.8485424689120055e-06,0.00014981061891488804,-0.0006418192002398404,0.0005749702251858917,0.008988637134893283,-0.038509152014390424,0.0344982135111535,-0.07140549848913295,2.1879322810491193e-05,-0.00036385626122340805,7.440426917787725e-05
20230906 12:36:44,20.0,0.20339060975609757,4.5050813008130035,53.19268292682935,-0.00254,143.107506,65536.0,64.3,24.0,65536.0,-5638.799999999999,4.4,3.9,8.0,6.1,19606.52550925926,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.005640782774086299+/-0,0.1963131400544587+/-0,0.02033637034694413+/-0,0.9568032657687631,29.0,28713.978190128124+/-0,0,0.0,0.0,0.0036586798877341307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1879322810491193e-05,-0.00036385626122340805,7.440426917787725e-05
20230906 12:36:48,24.0,0.26903060975609755,2.5050813008130035,53.19268292682935,0.00254,163.080458,65536.0,64.3,24.0,65536.0,-5334.0,4.3,3.9,8.0,6.4,19606.525555555556,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.007119611006144845+/-0,0.10416328186429402+/-0,0.02033637034694413+/-0,0.9030209961137052,29.0,27399.299451853327+/-0,13.560233608531115,0.4675942623631419,0.0004949116904379057,0.005638326649485754,3.523578718311464e-06,5.1551625909017807e-05,1.006470742577742e-05,1.5578877338549733e-05,0.00021141472309868783,0.0030930975545410684,0.0006038824455466452,0.01268488338592127,0.1855858532724641,0.03623294673279871,0.6017808738334991,3.597363768373705e-05,-0.00015764975758733683,0.00011466309888098693
20230906 12:36:52,28.0,0.24715060975609757,11.505081300813004,53.19268292682935,-0.00508,182.31651399999998,65536.0,64.3,24.0,65536.0,-5715.0,4.4,3.9,8.0,6.4,19606.525601851852,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0062643467348393895+/-0,0.45818625163053217+/-0,0.02033637034694413+/-0,0.9789699002166705,29.0,26242.12446221925+/-0,0,0.0,0.0,0.005638326649485754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.597363768373705e-05,-0.00015764975758733683,0.00011466309888098693
20230906 12:36:56,32.0,0.22527060975609756,10.505081300813004,53.19268292682935,0.00508,200.9193,65536.0,64.2,24.0,65536.0,-5054.599999999999,4.4,3.9,8.0,6.1,19606.52564814815,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.005485715210026785+/-0,0.401944787044971+/-0,0.02033637034694413+/-0,0.9790062235019326,29.0,25212.36652270275+/-0,18.395823997346554,0.6343387585291915,0.0007296349583360941,0.00855686648283013,4.002569588711571e-06,0.00029327296794896764,1.483812673079996e-05,8.174820409547623e-05,0.00024015417532269426,0.01759637807693806,0.0008902876038479976,0.014409250519361656,1.0557826846162837,0.05341725623087985,3.1577696278000555,5.198391603858333e-05,0.0010154421142085338,0.00017401560580418678
20230906 12:37:00,36.0,0.24715060975609757,6.5050813008130035,53.19268292682935,-0.00254,218.846598,65536.0,64.2,24.0,65536.0,-5207.0,4.3,3.9,8.0,6.4,19606.525694444445,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.005799227436537232+/-0,0.23982775586946492+/-0,0.02033637034694413+/-0,0.9633971976926268,29.0,24293.682105422053+/-0,0,0.0,0.0,0.00855686648283013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198391603858333e-05,0.0010154421142085338,0.00017401560580418678
