ISO Performance Metrics (Weighted Mean),units,Data,yatzo alcohol,average,N,stdev,Interval,High Tier Estimate,Low Tier Estimate,COV,CI
ISO Performance Metrics (Weighted Mean),units,"['average', 'average']"
thermal_efficiency_w_char,%,"['nan', '86.8833447173229']"
thermal_efficiency_wo_char,%,"['nan', '86.8833447173229']"
char_mass_productivity,%,"['nan', 'nan']"
char_energy_productivity,%,"['nan', 'nan']"
avg_cooking_power,watts,"['nan', '0.7414237023956723']"
burning_rate,g/min,"['nan', '2.6153694135328025']"
Basic Operation,units,"['average', 'average']"
time_to_boil_hp,min,"['91.0', '5.5']"
phase_time_hp,min,"['65.20833333333333', '32.13333333333333']"
eff_w_char_hp,%,"['16.998036638935993', '82.95361382299001']"
eff_wo_char_hp,%,"['15.884285946048005', '82.95361382299001']"
fuel_mass_hp,kg,"['1.98915', '0.13999999999999996']"
burn_rate_hp,g/min,"['35.06986734196036', '4.357536812026982']"
firepower_hp,kW,"['9.12147169648181', '1.4417636798726605']"
cooking_power_hp,kW,"['1.4410775462221885', '1.1960541447584463']"
char_energy_productivity_hp,%,"['6.305458456833207', 'nan']"
char_mass_productivity_hp,%,"['3.3403032641896577', 'nan']"
time_to_boil_mp,min,"['nan', 'nan']"
phase_time_mp,min,"['nan', '35.0']"
eff_w_char_mp,%,"['nan', '89.71661098579794']"
eff_wo_char_mp,%,"['nan', '89.71661098579794']"
fuel_mass_mp,kg,"['0.32779000000000014', '0.07910000000000003']"
burn_rate_mp,g/min,"['nan', '2.2600000000000007']"
firepower_mp,kW,"['nan', '0.7477586666666671']"
cooking_power_mp,kW,"['nan', '0.6708208234285709']"
char_energy_productivity_mp,%,"['nan', 'nan']"
char_mass_productivity_mp,%,"['nan', 'nan']"
time_to_boil_lp,min,"['nan', 'nan']"
phase_time_lp,min,"['45.0', '35.0']"
eff_w_char_lp,%,"['nan', '87.97980934318075']"
eff_wo_char_lp,%,"['nan', '87.97980934318075']"
fuel_mass_lp,kg,"['1.6600000000000001', '0.042999999999999886']"
burn_rate_lp,g/min,"['36.88888888888889', '1.228571428571425']"
firepower_lp,kW,"['9.621992592592592', '0.40649333333333226']"
cooking_power_lp,kW,"['nan', '0.3573961389999995']"
char_energy_productivity_lp,%,"['5.68173979592207', 'nan']"
char_mass_productivity_lp,%,"['3.012048192771083', 'nan']"
