start_time_test,yyyymmdd hh:mm:ss,20230605 11:48:21,
end_time_test,yyyymmdd hh:mm:ss,20230605 12:36:35,
time_test,yyyymmdd hhmmss,nan,
seconds_test,s,2894.0,
CO_test,ppm,595.6983429531613,
ChipTemp_test,degC,20.726858784530414,
PM_test,Mm^-1,2220.7597427797477,
Flow_test,,14458.043508287294,
FlueTemp_test,degC,21.282661657458572,
TC_test,degC,334.4037983425417,
F1Flow_test,ccm,2728.2097900552417,
DilFlow_test,ccm,2650.9742651933716,
CO2_test,ppm,6496.1165526524655,
PM_RH_test,%,50.251381215469614,
datenumbers_test,date,19513.508657407405,
phase_test,text,nan,
COconc_test,gm^-3,0.6940303662059463,
CO2conc_test,gm^-3,11.89170559662356,
PMconc_test,mgm^-3,49.20962273927158,
Cconc_test,gm^-3,3.5427407337963985,
MCE_test,mol/mol,0.9386679943651383,
CER_CO_test,g/g,0.14303992321669232,
CER_CO2_test,g/g,3.439698453955848,
CER_PM_test,mg/g,15.423187298940825,
EFmass_CO_test,g/kg,35.314373566737906,
EFmass_CO2_test,g/kg,849.2090419813128,
EFmass_PM_test,mg/kg,3807.7495122774562,
EFmass_dry_CO_test,g/kg,46.46138380728385,
EFmass_dry_CO2_test,g/kg,1117.2625547936107,
EFmass_dry_PM_test,mg/kg,5009.668689084515,
EFenergy_CO_test,g/MJ,3.622384683378336,
EFenergy_CO2_test,g/MJ,87.10792563957278,
EFenergy_PM_test,mg/MJ,390.5812879661774,
ER_CO_test,g/min,3.290313644967242,
ER_CO2_test,g/min,79.1225729370563,
ER_PM_test,mg/min,354.7759428094306,
ER_PM_heat_test,g/hr,21.286556568565807,
Realtime_conc_PM_test,mg/m^3,49209.61142203472,
PM_flowrate_test,g/hr,16.795366049947315,
