start_time_test,yyyymmdd hh:mm:ss,20230322 18:14:00,
end_time_test,yyyymmdd hh:mm:ss,20230323 13:37:55,
time_test,#units:,nan,
seconds_test,s,69835.0,
ID_test,10,10.0,
CO_test,ppm,230.63435984431678,
CObkg_test,ppm,-3.1209205853735207,
CO2_test,ppm,1166.0680277625838,
CO2bkg_test,ppm,463.32361532733836,
COhi_test,ppm,2645.8813500957085,
CO2hi_test,ppm,11335.892914361888,
SO2_test,ppm,4.319735236838289,
NO_test,ppm,0.5276556503808962,
NO2_test,ppm,-0.5872275044389368,
H2S_test,ppm,0.9963915459075549,
VOC_test,ppm,4.363188183748398,
O2_test,ppm,19.446112177102464,
HC_test,ppm,59.93619336731771,
PM_test,Mm^-1,1163.9790412748043,
RH_test,%,32.68002734978922,
F1Flow_test,sccm,289.0735709376398,
F2Flow_test,sccm,4.319289478206185,
SampFlow_test,sccm,1247.4137894496012,
USampFlow_test,sccm,722.9822813448628,
DilFlow_test,sccm,1464.2541010367063,
Pitot_test,Pa,0.4114478635661114,
Pamb_test,Pa,98514.03903430895,
TCnoz_test,degC,45.14307792542527,
TC2_test,degC,52.40851008075448,
COtemp_test,degC,16.659603929207123,
HCtemp_test,degC,17.975178990774793,
HCinTemp_test,degC,4074.049558966722,
HCoutTemp_test,degC,4154.604573572369,
BattV_test,V,23.98383899420197,
StakVel_test,m/s,0.2883823684201811,
NozVel_test,m/s,1.882171229738068,
PMmass_test,ug,317.31022681711437,
DilRat_test,-,19.476163296866833,
TAPstat_test,-,0.0,
TAPspot_test,-,0.0,
TAPflow_test,sccm,-248.0779999998905,
TAPtemp_test,degC,0.0,
drk_test,raw,nan,
red_test,raw,nan,
grn_test,raw,nan,
blu_test,raw,nan,
drkref_test,raw,nan,
redref_test,raw,nan,
grnref_test,raw,nan,
bluref_test,raw,nan,
RedRat_test,-,nan,
GrnRat_test,-,nan,
BluRat_test,-,nan,
RedAbs_test,Mm^-1,nan,
GrnAbs_test,Mm^-1,nan,
BluAbs_test,Mm^-1,nan,
datenumbers_test,date,19439.163859953707,
phase_test,text,nan,
COconc_test,gm^-3,0.2687052114815384,
COhiconc_test,gm^-3,3.082637418869753,
CO2conc_test,gm^-3,2.1345888084698825,
CO2hiconc_test,gm^-3,20.751336605543358,
PMconc_test,mgm^-3,10.623292487529339,
Cconc_test,gm^-3,0.6977275231247604,
Cconchi_test,gm^-3,6.984643838956054,
MCE_test,mol/mol,0.8468121774061531,
MCEhi_test,mol/mol,0.8314997238720475,
CER_CO_test,g/g,0.3572681857497341,
CER_COhi_test,g/g,0.39298024432524387,
CER_CO2_test,g/g,3.1030977458490554,
CER_CO2hi_test,g/g,3.046986082231759,
CER_PM_test,mg/g,7.412206966789079,
EFmass_CO_test,g/kg,146.47995615738287,
EFmass_COhi_test,g/kg,161.1219001733202,
EFmass_CO2_test,g/kg,1272.2700757979578,
EFmass_CO2hi_test,g/kg,1249.2642937150176,
EFmass_PM_test,mg/kg,3039.0048563835057,
EFmass_dry_CO_test,g/kg,178.6340928748552,
EFmass_dry_COhi_test,g/kg,196.49012216260562,
EFmass_dry_CO2_test,g/kg,1551.5488729243273,
EFmass_dry_CO2hi_test,g/kg,1523.4930411158464,
EFmass_dry_PM_test,mg/kg,3706.103483394614,
EFenergy_CO_test,g/MJ,9.492577030482865,
EFenergy_COhi_test,g/MJ,10.441442561944044,
EFenergy_CO2_test,g/MJ,82.44897127846185,
EFenergy_CO2hi_test,g/MJ,80.9580904487757,
EFenergy_PM_test,mg/MJ,196.94153693108376,
ER_CO_test,g/min,1.0571475320873562,
ER_COhi_test,g/min,1.1628186108304612,
ER_CO2_test,g/min,9.181987802709079,
ER_CO2hi_test,g/min,9.015954808226894,
ER_PM_test,mg/min,21.932533079648753,
ER_PM_heat_test,g/hr,1.319286127080989,
Realtime_conc_PM_test,mg/m^3,10623.2684688903,
PM_flowrate_test,g/hr,3.260961203613414,
Psat_test,Pa,333695.7670352216,
PH2O_test,Pa,168512.78873147388,
H2O_test,ppm,1714796.9579258556,
COstak_test,%vol,-3.5194684561142577e-05,
CO2stak_test,%vol,-0.0005901018501951116,
H2Ostak_test,%vol,-1.0469617250069347,
O2stak_test,%vol,19.587149112324454,
N2stak_test,%vol,81.46043790921756,
MW_test,g/mol,151.05000000004802,
Stak_PM_test,mg/m^3,172.4497665629774,
VolFlow_test,m^3/s,0.005260518105060732,
StakDensity_test,g/m^3,0.015395367211181902,
MassFlow_test,g/s,7.361378845020356e-05,
EnergyFlow_test,W,-0.0003308813252717488,
ERCOstak_test,g/hr,-0.0009226704218052111,
ERCO2stak_test,g/hr,-0.015071959266498321,
ERH2Ostak_test,g/hr,-37.77625007587391,
ERO2stak_test,g/hr,338.4113347298431,
ERN2stak_test,g/hr,1453.830684359854,
ERPMstak_test,g/hr,2.945425915519632,
MolFlow_test,mol/s,2.5384064982828076e-06,
CO2Flow_test,mol/s,4.091936455573246e-09,
COFlow_test,mol/s,6.603011688568244e-10,
CBurnRate_test,g/s,5.7026851493160205e-08,
FirePower_test,watts,2.1462959643682246e-06,
