CO_hp,ppm,46.20278072686117,0.0
CO_mp,ppm,51.83315259316964,0.0
CO_lp,ppm,20.24727374989582,0.0
CO2_hp,ppm,1359.982708752515,0.0
CO2_mp,ppm,1361.663374049607,0.0
CO2_lp,ppm,717.162680223352,0.0
PM_hp,Mm^-1,8637.440738179077,0.0
PM_mp,Mm^-1,11874.531347376296,0.0
PM_lp,Mm^-1,4332.170701725146,0.0
P_amb,Pa,99209.79999999999,0.0
P_duct,Pa,99209.79999999999,0.0
MCE_hp,mol/mol,0.9671431819823662,0.0
MW_duct_hp,g/mol,29.0,
density_hp,gm^-3,1161.086109500775,0.0
mass_flow_hp,g/sec,152.3682403415559,
mole_flow_hp,mol/sec,5.254077253157098,
vol_flow_hp,m^3/sec,0.13123062541845218,
totvol_hp,m^3,234.77026077944635,
COmass_hp,gm^-3,0.05195999750523955,0.0
CO_total_mass_hp,g,3.032285703911742,
CO_fuel_dry_mass_hp,g/kg,10.932080050154996,0.0
CO_fuel_energy_hp,g/MJ,0.49526613046938067,0.0
CO_fuel_energy_w_char_hp,g/MJ,0.5136474210302101,0.0
CO_useful_eng_deliver_hp,g/MJ,,
CO_mass_time_hp,g/min,0.40610969248817974,
CO2mass_hp,gm^-3,2.3963200756019183,0.0
CO2_total_mass_hp,g,140.73372241903817,
CO2_fuel_dry_mass_hp,g/kg,507.3770974999122,0.0
CO2_fuel_energy_hp,g/MJ,22.986173776142856,0.0
CO2_fuel_energy_w_char_hp,g/MJ,23.839281858984233,0.0
CO2_useful_eng_deliver_hp,g/MJ,,
CO2_mass_time_hp,g/min,18.8482663954069,
PMmass_hp,gm^-3,0.0037998988034005166,0.0
PM_total_mass_hp,g,0.22145884979410657,
PM_fuel_dry_mass_hp,g/kg,0.7984095531107942,0.0
PM_fuel_energy_hp,g/MJ,0.03617108620544397,0.0
PM_fuel_energy_w_char_hp,g/MJ,0.037513538686119265,0.0
PM_useful_eng_deliver_hp,mg/MJ,,
PM_mass_time_hp,mg/min,29.659667383139276,
PM_heat_mass_time_hp,g/hr,1.7795800429883564,
MCE_mp,mol/mol,0.9633298337730765,0.0
MW_duct_mp,g/mol,29.0,
density_mp,gm^-3,1157.218918927489,0.0
mass_flow_mp,g/sec,150.80627470806792,
mole_flow_mp,mol/sec,5.200216369243723,
vol_flow_mp,m^3/sec,0.1303184999674209,
totvol_mp,m^3,235.21478792861043,
COmass_mp,gm^-3,0.058087998618301405,0.0
CO_total_mass_mp,g,3.4015846153533125,
CO_fuel_dry_mass_mp,g/kg,12.073059859284164,0.0
CO_fuel_energy_mp,g/MJ,0.5469569937285722,0.0
CO_fuel_energy_w_char_mp,g/MJ,0.5669300133188677,0.0
CO_useful_eng_deliver_mp,g/MJ,,
CO_mass_time_mp,g/min,0.4515377807991123,
CO2mass_mp,gm^-3,2.391468653822817,0.0
CO2_total_mass_mp,g,140.70829155978598,
CO2_fuel_dry_mass_mp,g/kg,499.40831077120146,0.0
CO2_fuel_energy_mp,g/MJ,22.625156462918156,0.0
CO2_fuel_energy_w_char_mp,g/MJ,23.451350658163456,0.0
CO2_useful_eng_deliver_mp,g/MJ,,
CO2_mass_time_mp,g/min,18.67809179997159,
PMmass_mp,gm^-3,0.005224003130740976,0.0
PM_total_mass_mp,g,0.30674897151199004,
PM_fuel_dry_mass_mp,g/kg,1.0887274942750313,0.0
PM_fuel_energy_mp,g/MJ,0.04932362832611849,0.0
PM_fuel_energy_w_char_mp,g/MJ,0.05112476041898446,0.0
PM_useful_eng_deliver_mp,mg/MJ,,
PM_mass_time_mp,mg/min,40.71889002371549,
PM_heat_mass_time_mp,g/hr,2.443133401422929,
MCE_lp,mol/mol,0.9725427170588067,0.0
MW_duct_lp,g/mol,29.0,
density_lp,gm^-3,1157.2116483706436,0.0
mass_flow_lp,g/sec,150.25544117464966,
mole_flow_lp,mol/sec,5.181222109470674,
vol_flow_lp,m^3/sec,0.12984235684433137,
totvol_lp,m^3,350.717804256987,
COmass_lp,gm^-3,0.02262786149767514,0.0
CO_total_mass_lp,g,1.9844211813355697,
CO_fuel_dry_mass_lp,g/kg,11.117205497678263,0.0
CO_fuel_energy_lp,g/MJ,0.5036530397881579,0.0
CO_fuel_energy_w_char_lp,g/MJ,0.5288608190207624,0.0
CO_useful_eng_deliver_lp,g/MJ,,
CO_mass_time_lp,g/min,0.1761320575149914,
CO2mass_lp,gm^-3,1.2593637301505651,0.0
CO2_total_mass_lp,g,110.54150225220675,
CO2_fuel_dry_mass_lp,g/kg,619.2801246622229,0.0
CO2_fuel_energy_lp,g/MJ,28.055820082812726,0.0
CO2_fuel_energy_w_char_lp,g/MJ,29.460010791429685,0.0
CO2_useful_eng_deliver_lp,g/MJ,,
CO2_mass_time_lp,g/min,9.811375939544979,
PMmass_lp,gm^-3,0.001905866652473567,0.0
PM_total_mass_lp,g,0.1671963363531572,
PM_fuel_dry_mass_lp,g/kg,0.9366741532389761,0.0
PM_fuel_energy_lp,g/MJ,0.042435015226473236,0.0
PM_fuel_energy_w_char_lp,g/MJ,0.04455888307012028,0.0
PM_useful_eng_deliver_lp,mg/MJ,,
PM_mass_time_lp,mg/min,14.839911510635256,
