time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
yyyymmdd hhmmss,s,ppm,ppm,Mm^-1,mmH2O,C,C,%,C,C,mmH2O,lambda,lambda,lambda,lambda,date,text,gm^-3,gm^-3,gm^-3,mol/mol,g/mol,gm^-3,g/sec,mol/sec,m^3/sec,m^3,g/sec,g/sec,g/sec,g,g,g
20230727 12:07:12,3220.0,80.40734661971831,76.64788732394368,10637.42957746479,0.3109,23.2670375,22.3,47.9,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.505,mp,0.09066720570075669+/-0,0.13579786709983419+/-0,0.004679760724029835+/-0,0.48803141034725656,29.0,1167.452956669743+/-0,30.967820383122213,1.0678558752800762,0.026525968525070602,0.026525968525070602,0.002405035444674374,0.0036021699484619224,0.000124135185670477,0.002405035444674374,0.0036021699484619224,0.000124135185670477
20230727 12:07:16,3224.0,193.05852661971832,130.64788732394368,43172.42957746479,0.285,23.2784336,22.3,49.8,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.505046296297,mp,0.2176841413413585+/-0,0.23146133552693568+/-0,0.018992994390823022+/-0,0.4035999340645801,29.0,1167.408074299729+/-0,29.649294238211162,1.02238945649004,0.025397540835064316,0.051923509360134915,0.005528641868863065,0.005878548720783872,0.0004823753506210752,0.00793367731353744,0.009480718669245793,0.0006065105362915522
20230727 12:07:20,3228.0,285.27918661971836,320.6478873239437,9962.42957746479,0.2933,23.2936284,22.2,51.1,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.505092592593,mp,0.32165153631428045+/-0,0.5680442721720035+/-0,0.004382805668702175+/-0,0.5291856084875273,29.0,1167.348236507623+/-0,30.0771603324497,1.037143459739645,0.02576537094229233,0.07768888030242724,0.008287471147295647,0.014635871384156134,0.00011292461382209313,0.016221148460833085,0.02411659005340193,0.0007194351501136453
20230727 12:07:24,3232.0,338.18132661971833,604.6478873239437,15362.42957746479,0.2931,23.3126219,22.6,51.5,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50513888889,mp,0.381274132022514+/-0,1.0710962951362504+/-0,0.006758446111323451+/-0,0.6413122105061054,29.0,1167.2734478931661+/-0,30.06594067591743,1.0367565750316357,0.02575740991126288,0.10344629021369012,0.009820634107064853,0.027588666328259407,0.0001740800668525387,0.026041782567897936,0.05170525638166133,0.0008935152169661841
20230727 12:07:28,3236.0,342.06910661971835,892.6478873239437,30617.42957746479,0.2921,23.324018,22.7,51.5,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.505185185186,mp,0.38564248876500273+/-0,1.5812096812757908+/-0,0.013469630361728555+/-0,0.7229574807040143,29.0,1167.2285793241451+/-0,30.014030424596104,1.0349665663653829,0.025713926951630148,0.12916021716532028,0.00991638278554813,0.04065911023953607,0.00034635709118694763,0.035958165353446064,0.0923643666211974,0.0012398723081531316
20230727 12:07:32,3240.0,336.19808661971837,1183.6478873239437,33857.42957746479,0.2921,23.3430115,22.8,51.6,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.505231481482,mp,0.37899932715356266+/-0,2.0965440346985136+/-0,0.014895014627301322+/-0,0.7787946328881215,29.0,1167.1538060405887+/-0,30.0130690518237,1.0349334155801275,0.02571475061512156,0.15487496778044185,0.009745873181052732,0.05391210700589304,0.0003830215865496413,0.045704038534498795,0.14627647362709045,0.001622893894702773
20230727 12:07:36,3244.0,331.90106661971834,1436.6478873239437,67337.42957746479,0.2832,23.3582063,23.8,51.7,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50527777778,mp,0.3741360814144749+/-0,2.54454152984721+/-0,0.02962398537155323+/-0,0.8123314223903064,29.0,1167.0939943110136+/-0,29.55154050133999,1.019018637977241,0.025320617401330688,0.18019558518177253,0.009473356573529029,0.06442936253905787,0.0007500975994957164,0.05517739510802783,0.21070583616614832,0.0023729914941984895
20230727 12:07:40,3248.0,328.92620661971836,1631.6478873239437,82862.42957746479,0.2863,23.3734011,23.6,51.9,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.505324074074,mp,0.370763664984838+/-0,2.889770762079063+/-0,0.0364539516440894+/-0,0.832229647614037,29.0,1167.034188711324+/-0,29.71207941455179,1.0245544625707514,0.02545947642490303,0.20565506160667557,0.009439448787892128,0.07357205059052598,0.0009280985224772491,0.06461684389591996,0.2842778867566743,0.0033010900166757385
20230727 12:07:44,3252.0,330.84648661971835,1783.6478873239437,116477.42957746479,0.2862,23.3961933,23.7,52.0,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50537037037,mp,0.37289953035398377+/-0,3.1587313650917013+/-0,0.05124231339940684+/-0,0.8435339953150741,29.0,1166.9444918032643+/-0,29.705748344202355,1.0243361498000811,0.025456008021682713,0.23111106962835828,0.009492533435972728,0.08040869096811513,0.00130442474094488,0.07410937733189268,0.36468657772478946,0.004605514757620619
