time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
yyyymmdd hhmmss,s,ppm,ppm,Mm^-1,mmH2O,C,C,%,C,C,mmH2O,lambda,lambda,lambda,lambda,date,text,gm^-3,gm^-3,gm^-3,mol/mol,g/mol,gm^-3,g/sec,mol/sec,m^3/sec,m^3,g/sec,g/sec,g/sec,g,g,g
20230727 12:39:44,5172.0,49.840266619718314,363.6478873239437,4832.429577464791,0.2698,26.9555752,96.6,51.2,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.527592592593,lp,0.055509070624389346+/-0,0.636360079959089+/-0,0.002125947248211963+/-0,0.8794638585304936,29.0,1153.104025495162+/-0,28.670535222407338,0.988639145600253,0.02486378903247323,0.02486378903247323,0.0013801658213934737,0.015822322776790586,5.285910387370925e-05,0.0013801658213934737,0.015822322776790586,5.285910387370925e-05
20230727 12:39:48,5176.0,49.25788661971831,359.6478873239437,3617.429577464791,0.2913,26.9251856,96.7,51.1,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.52763888889,lp,0.05486600694757249+/-0,0.6294240782918623+/-0,0.001591428148622176+/-0,0.8795373170091139,29.0,1153.2208041285671+/-0,29.792507695146618,1.0273278515567799,0.025834174677120368,0.0506979637095936,0.0014174180073196873,0.016260651584577457,4.1113232777591566e-05,0.0027975838287131608,0.03208297436136805,9.397233665130082e-05
20230727 12:39:52,5180.0,47.919986619718316,367.6478873239437,5102.429577464791,0.2724,26.887198599999998,96.6,50.9,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.527685185185,lp,0.05338254182834264+/-0,0.6435064366926845+/-0,0.002244729270343027+/-0,0.8846879423932208,29.0,1153.3668106867235+/-0,28.811632079226356,0.9935045544560812,0.02498045878576278,0.07567842249535638,0.001333520386022171,0.01607508602017467,5.607436702299934e-05,0.004131104214735332,0.04815806038154272,0.00015004670367430015
20230727 12:39:56,5184.0,46.408946619718314,365.6478873239437,6722.429577464791,0.2977,26.8492116,96.5,50.8,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.52773148148,lp,0.05170579981075689+/-0,0.6400868094427714+/-0,0.0029574214031294096+/-0,0.8873724622510119,29.0,1153.5128542206512+/-0,30.12182077909007,1.0386834751410368,0.026113121036211856,0.10179154353156823,0.0013501998087324348,0.016714664328661765,7.722750305500177e-05,0.005481304023467767,0.06487272471020449,0.00022727420672930194
20230727 12:40:00,5188.0,44.929386619718315,361.6478873239437,7127.429577464791,0.2982,26.8112246,96.3,50.6,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.527777777777,lp,0.05006371049872139+/-0,0.6331647622980466+/-0,0.0031355944363260055+/-0,0.8894936104423189,29.0,1153.6589347443978+/-0,30.14901446569151,1.0396211884721211,0.02613338618347481,0.12792492971504305,0.0013083342802407683,0.016546739250902883,8.194370031926251e-05,0.0067896383037085355,0.08141946396110737,0.00030921790704856444
20230727 12:40:04,5192.0,43.764626619718314,353.6478873239437,6317.429577464791,0.2778,26.7770363,96.1,50.7,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.527824074074,lp,0.04877140583396009+/-0,0.6192291242958151+/-0,0.002779248369932814+/-0,0.8898760731376403,29.0,1153.7904388536813+/-0,29.101151389444144,1.0034879789463498,0.02522221575900459,0.15314714547404765,0.0012301229208141167,0.015618330577248521,7.009880203430725e-05,0.008019761224522652,0.0970377945383559,0.00037931670908287167
20230727 12:40:08,5196.0,42.521166619718315,347.6478873239437,11447.42957746479,0.282,26.742848,96.0,50.5,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.52787037037,lp,0.04739109305046023+/-0,0.6087926610601826+/-0,0.005036106790423026+/-0,0.891018607985609,29.0,1153.9219729463541+/-0,29.32198447240621,1.0111029128415934,0.025410716807426105,0.17855786228147374,0.0012042416446996242,0.015469857904639646,0.00012797108346339513,0.009224002869222276,0.11250765244299554,0.0005072877925462668
20230727 12:40:12,5200.0,41.261966619718315,314.6478873239437,16442.42957746479,0.3023,26.7086597,96.2,50.6,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.527916666666,lp,0.04599292082112765+/-0,0.5510666732985952+/-0,0.007233574199847706+/-0,0.8840662427226593,29.0,1154.053537032671+/-0,30.360759767483277,1.0469227506028715,0.02630793008576323,0.20486579236723698,0.0012099785454022702,0.014497423513733568,0.00019030036431977413,0.010433981414624547,0.1270050759567291,0.000697588156866041
20230727 12:40:16,5204.0,39.93980661971831,320.6478873239437,20762.42957746479,0.2857,26.666874,96.2,51.0,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.527962962962,lp,0.044525371203444686+/-0,0.5616531947915175+/-0,0.009134086553944728+/-0,0.8892369116014301,29.0,1154.2143783296901+/-0,29.51745731581703,1.0178433557178286,0.025573635080281123,0.2304394274475181,0.0011386755949709519,0.01436351384527232,0.000233591796322285,0.011572657009595498,0.14136858980200143,0.000931179953188326
20230727 12:40:20,5208.0,38.88522661971832,310.6478873239437,9692.42957746479,0.2681,26.6440818,96.0,51.3,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.52800925926,lp,0.04335300859638699+/-0,0.5441783652473478+/-0,0.004264023646571111+/-0,0.8887509507153996,29.0,1154.3021288442962+/-0,28.59491032670129,0.9860313905759065,0.02477246607465839,0.2552118935221765,0.0010739609346883702,0.013480640091652984,0.00010563038112622401,0.012646617944283869,0.1548492298936544,0.00103681033431455
20230727 12:40:24,5212.0,39.215766619718316,305.6478873239437,7667.429577464791,0.2702,26.625088299999998,95.9,51.9,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.528055555555,lp,0.04372429669207648+/-0,0.5354535240408016+/-0,0.003373158480588133+/-0,0.886286170864139,29.0,1154.3752644661001+/-0,28.70759179060151,0.9899169582966038,0.024868509118548033,0.28008040264072454,0.0010873580709890036,0.013315930845167353,8.388542243281361e-05,0.013733976015272872,0.16816516073882176,0.0011206957567473637
20230727 12:40:28,5216.0,40.585146619718316,314.6478873239437,5642.429577464791,0.2771,26.6060948,95.8,52.4,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.52810185185,lp,0.04525397784210019+/-0,0.5512552269234278+/-0,0.0024822933146051544+/-0,0.8857506404481659,29.0,1154.448409356116+/-0,29.072749840835794,1.0025086152012344,0.025183238683702532,0.30526364132442707,0.0011396417253845947,0.013882391955251283,6.25121850246607e-05,0.014873617740657466,0.18204755269407305,0.0011832079417720244
20230727 12:40:32,5220.0,40.96290661971831,353.6478873239437,5642.429577464791,0.273,26.5871013,96.0,52.2,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.528148148147,lp,0.04567808887928573+/-0,0.619621512435999+/-0,0.0024822933146051544+/-0,0.8961941557392713,29.0,1154.5215635161048+/-0,28.857780889044793,0.9950958927256826,0.024995445560287488,0.33025908688471456,0.0011417441838801599,0.015487715782077008,6.204602740987872e-05,0.016015361924537626,0.19753526847615005,0.0012452539691819031
