time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm,date,text
20230125 07:02:00,84334.0,10.0,1.1148252847850788,0.17572567780109288,10.166668425085277,548.6939280373279,-0.34160400000009206,0.3435,-0.0384,0.0,-0.3600274235568343,19.49,nan,0.16638935108153063,67.14,545.81,9.13,1078.74,636.86,1550.51,-0.14,99433.84,0.0,nan,3.12,nan,2011.0,1996.0,23.95,-0.39,1.44,6.01,18.64,4.029114499643649,6.572891786834589,19382.293055555554,postbkg
20230125 07:02:01,84335.0,10.0,0.5374409148691748,0.7531100477169969,12.237030998086425,548.6939280373279,-0.468124000000092,-1.33965,-0.0,0.0,-0.3600274235568343,19.49,nan,2.1663893510815306,67.14,543.54,9.34,1079.42,637.42,1552.27,-0.12,99404.57,0.0,nan,3.12,nan,2011.0,2000.0,23.95,-0.37,1.43,6.01,19.4,4.029114499643649,43.652620294436474,19382.29306712963,postbkg
20230125 07:02:02,84336.0,10.0,0.4073582703007821,0.7531100477169969,13.131754124630675,547.7992049107836,-0.34160400000009206,1.11065,-0.0384,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.14,544.22,9.23,1079.08,636.75,1552.49,-0.1,99404.57,0.0,nan,3.06,nan,2013.0,1996.0,23.94,-0.33,1.43,6.01,19.4,4.029114499643649,-11.971904593663112,19382.293078703704,postbkg
20230125 07:02:03,84337.0,10.0,0.5374409148691748,0.7531100477169969,14.416806756148617,547.7992049107836,-0.34160400000009206,-1.374,-0.0192,0.0,-0.3600274235568343,19.49,nan,-0.8336106489184694,67.14,543.09,9.23,1078.85,637.09,1553.59,-0.17,99421.16,0.0,nan,3.12,nan,2015.0,1997.0,23.94,-0.43,1.43,6.01,20.03,4.029114499643649,25.117688167332403,19382.293090277777,postbkg
20230125 07:02:04,84338.0,10.0,0.5374409148691748,0.7531100477169969,16.762969621309253,545.453042045623,-0.468124000000092,0.53815,-0.0768,0.0,-0.4148142054024438,19.49,nan,1.1663893510815306,67.17,543.54,9.02,1078.18,636.86,1550.84,-0.03,99435.79,0.0,nan,3.0,nan,2012.0,1996.0,23.94,-0.18,1.43,6.01,19.41,4.029114499643649,6.572891786834589,19382.29310185185,postbkg
20230125 07:02:05,84339.0,10.0,0.4073582703007821,0.7531100477169969,21.689004708794755,545.453042045623,-0.468124000000092,-0.90455,-0.0,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.17,543.65,9.13,1078.18,636.97,1550.62,-0.11,99404.57,0.0,nan,3.06,nan,2012.0,1999.0,23.94,-0.34,1.43,6.01,19.3,4.029114499643649,25.117688167332403,19382.293113425927,postbkg
20230125 07:02:06,84340.0,10.0,0.5374409148691748,0.7531100477169969,21.778477021449135,545.3635697329686,-0.34160400000009206,0.0687,-0.0576,0.0,-0.4148142054024438,19.49,nan,1.1663893510815306,67.2,544.79,9.13,1077.73,636.97,1550.07,-0.21,99404.57,0.0,nan,3.12,nan,2011.0,2001.0,23.96,-0.48,1.44,6.01,19.0,4.029114499643649,-11.971904593663112,19382.293125,postbkg
20230125 07:02:07,84341.0,10.0,-0.052495289176213156,1.343046251762385,27.19533082236171,545.3635697329686,-0.34160400000009206,-1.2595,-0.0192,0.0,-0.3600274235568343,19.49,nan,2.1663893510815306,67.2,544.11,9.13,1078.4,636.86,1547.87,-0.07,99403.6,0.0,nan,3.12,nan,2014.0,1998.0,23.94,-0.28,1.44,6.01,18.48,3.399514499643269,-11.971904593663112,19382.293136574073,postbkg
20230125 07:02:08,84342.0,10.0,-0.052495289176213156,1.343046251762385,30.257272188757725,542.3016283665726,-0.21508400000009203,-0.03435,-0.0384,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.2,544.33,9.23,1078.85,636.75,1546.21,-0.12,99403.6,0.0,nan,3.12,nan,2013.0,1996.0,23.96,-0.36,1.45,6.01,17.94,3.399514499643269,-30.51670097416087,19382.293148148146,postbkg
20230125 07:02:09,84343.0,10.0,0.5374409148691748,0.7531100477169969,28.08874587307116,542.3016283665726,-0.34160400000009206,-2.14115,-0.0384,0.0,-0.3600274235568343,19.49,nan,2.1663893510815306,67.2,546.26,9.13,1078.52,636.86,1545.44,-0.24,99419.2,0.0,nan,3.12,nan,2010.0,1998.0,23.95,-0.52,1.45,6.01,17.47,4.029114499643649,43.652620294436474,19382.293159722223,postbkg
20230125 07:02:10,84344.0,10.0,0.5374409148691748,0.7531100477169969,27.551911997144657,542.8384622424991,-0.34160400000009206,0.53815,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.2,544.67,9.02,1079.19,636.52,1546.32,-0.09,99403.6,0.0,nan,3.19,nan,2013.0,1999.0,23.95,-0.31,1.45,6.01,17.86,4.029114499643649,6.572891786834589,19382.293171296296,postbkg
20230125 07:02:11,84345.0,10.0,-0.052495289176213156,1.343046251762385,26.17761959954896,542.8384622424991,-0.34160400000009206,-1.08775,0.0192,0.0,-0.3600274235568343,19.49,nan,-0.8336106489184694,67.2,543.54,9.23,1078.52,636.97,1546.87,-0.08,99403.6,0.0,nan,3.19,nan,2011.0,1997.0,23.95,-0.3,1.44,6.01,18.33,4.029114499643649,25.117688167332403,19382.29318287037,postbkg
20230125 07:02:12,84346.0,10.0,0.5374409148691748,0.7531100477169969,24.109815040424337,544.9062668016237,-0.34160400000009206,0.33205,-0.0192,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.2,545.69,9.34,1078.85,637.2,1550.4,-0.21,99404.57,0.0,nan,3.19,nan,2011.0,1999.0,23.96,-0.48,1.44,6.01,18.57,4.029114499643649,25.117688167332403,19382.293194444443,postbkg
20230125 07:02:13,84347.0,10.0,0.4073582703007821,0.7531100477169969,22.82476240890628,544.9062668016237,-0.34160400000009206,-1.0763,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.2,544.79,9.34,1079.87,636.64,1551.61,-0.25,99435.79,0.0,nan,3.12,nan,2015.0,1999.0,23.95,-0.53,1.44,6.01,18.83,4.029114499643649,43.652620294436474,19382.29320601852,postbkg
20230125 07:02:14,84348.0,10.0,0.5374409148691748,0.7531100477169969,20.38912723109115,547.3419019794388,-0.34160400000009206,0.8129500000000001,-0.0,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.22,544.22,9.02,1079.42,636.86,1552.6,-0.12,99432.86,0.0,nan,3.25,nan,2013.0,1998.0,23.94,-0.37,1.43,6.01,19.39,4.029114499643649,6.572891786834589,19382.293217592593,postbkg
20230125 07:02:15,84349.0,10.0,1.1148252847850788,0.17572567780109288,15.953910857032838,547.3419019794388,-0.34160400000009206,-1.13355,0.0192,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.22,543.77,9.23,1079.3,636.64,1552.49,-0.1,99404.57,0.0,nan,3.19,nan,2014.0,1998.0,23.95,-0.33,1.43,6.01,19.45,4.029114499643649,6.572891786834589,19382.293229166666,postbkg
20230125 07:02:16,84350.0,10.0,0.5374409148691748,0.7531100477169969,10.366862000167316,552.9289508363044,-0.34160400000009206,-0.72135,0.0192,0.0,-0.3600274235568343,19.49,nan,-0.8336106489184694,67.22,544.45,9.45,1078.85,637.09,1552.05,-0.24,99403.6,0.0,nan,3.12,nan,2012.0,1997.0,23.95,-0.52,1.44,6.01,19.23,4.029114499643649,25.117688167332403,19382.293240740742,postbkg
20230125 07:02:17,84351.0,10.0,0.5374409148691748,0.7531100477169969,9.777879544054827,552.9289508363044,-0.34160400000009206,-0.56105,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.22,543.65,9.02,1078.18,636.64,1549.96,-0.12,99413.35,0.0,nan,3.19,nan,2012.0,1998.0,23.95,-0.37,1.43,6.01,19.16,4.029114499643649,6.572891786834589,19382.293252314816,postbkg
20230125 07:02:18,84352.0,10.0,0.5374409148691748,0.7531100477169969,7.073827428276672,555.6330029520825,-0.34160400000009206,0.916,0.0192,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.25,545.47,9.02,1078.4,636.86,1549.19,-0.15,99403.6,0.0,nan,3.12,nan,2015.0,1996.0,23.94,-0.41,1.44,6.01,18.51,4.029114499643649,-11.971904593663112,19382.29326388889,postbkg
20230125 07:02:19,84353.0,10.0,0.4073582703007821,0.7531100477169969,5.39611982601707,555.6330029520825,-0.34160400000009206,-0.1145,-0.0192,0.0,-0.4148142054024438,19.49,nan,5.166389351081531,67.25,543.99,8.91,1078.29,636.3,1545.44,-0.11,99404.57,0.0,nan,3.12,nan,2012.0,1998.0,23.95,-0.35,1.44,6.01,18.02,4.029114499643649,-30.51670097416087,19382.293275462962,postbkg
20230125 07:02:20,84354.0,10.0,0.4073582703007821,0.7531100477169969,5.575064451325829,555.4540583267737,-0.34160400000009206,-0.01145,0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.25,544.56,9.02,1078.97,636.86,1546.54,-0.15,99403.6,0.0,nan,3.12,nan,2012.0,2000.0,23.94,-0.41,1.45,6.01,17.98,3.399514499643269,-67.59642948176253,19382.29328703704,postbkg
20230125 07:02:21,84355.0,10.0,0.5374409148691748,0.7531100477169969,2.719391936841589,555.4540583267737,-0.34160400000009206,-0.8931,0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.25,545.81,9.23,1078.63,637.2,1545.22,-0.14,99405.55,0.0,nan,3.19,nan,2013.0,2000.0,23.95,-0.39,1.45,6.01,17.47,4.029114499643649,-30.51670097416087,19382.293298611112,postbkg
20230125 07:02:22,84356.0,10.0,0.6675235594375679,0.7531100477169969,5.423444052619857,552.7500062109955,-0.34160400000009206,0.05725,-0.0,0.0,-0.4148142054024438,19.49,nan,4.166389351081531,67.25,545.35,9.02,1078.97,636.75,1545.77,-0.18,99404.57,0.0,nan,3.12,nan,2014.0,1996.0,23.94,-0.44,1.45,6.01,17.65,3.399514499643269,6.572891786834589,19382.293310185185,postbkg
20230125 07:02:23,84357.0,10.0,-0.052495289176213156,1.343046251762385,3.156753994247765,552.7500062109955,-0.34160400000009206,-0.67555,-0.0,0.0,-0.4148142054024438,19.49,nan,3.1663893510815306,67.25,543.54,9.23,1077.73,636.97,1548.97,-0.19,99434.81,0.0,nan,3.12,nan,2011.0,1996.0,23.97,-0.46,1.44,6.01,19.0,3.399514499643269,6.572891786834589,19382.293321759258,postbkg
20230125 07:02:24,84358.0,10.0,0.5374409148691748,0.7531100477169969,6.666056923916017,549.2407032813272,-0.468124000000092,0.2061,0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.25,544.67,9.23,1078.97,637.09,1551.72,-0.1,99403.6,0.0,nan,3.12,nan,2013.0,1997.0,23.94,-0.33,1.44,6.01,19.12,4.029114499643649,-30.51670097416087,19382.293333333335,postbkg
20230125 07:02:25,84359.0,10.0,0.5374409148691748,0.7531100477169969,3.11431423402621,549.2407032813272,-0.468124000000092,-2.1526,0.0192,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.27,544.45,9.56,1080.09,637.31,1552.38,-0.18,99434.81,0.0,nan,3.12,nan,2012.0,1998.0,23.96,-0.45,1.44,6.01,19.0,4.029114499643649,25.117688167332403,19382.293344907408,postbkg
20230125 07:02:26,84360.0,10.0,0.6675235594375679,0.7531100477169969,0.5991481116294608,551.755869403724,-0.468124000000092,0.229,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.27,544.45,9.13,1078.97,636.75,1552.27,-0.24,99431.88,0.0,nan,3.12,nan,2011.0,2000.0,23.94,-0.52,1.43,6.01,19.34,4.029114499643649,-11.971904593663112,19382.29335648148,postbkg
20230125 07:02:27,84361.0,10.0,0.5374409148691748,0.7531100477169969,-1.8638694321132334,551.755869403724,-0.34160400000009206,-1.01905,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.3,543.88,9.13,1079.3,637.2,1553.15,-0.14,99403.6,0.0,nan,3.12,nan,2012.0,1996.0,23.95,-0.39,1.43,6.01,19.62,3.399514499643269,6.572891786834589,19382.293368055554,postbkg
20230125 07:02:28,84362.0,10.0,0.5374409148691748,0.7531100477169969,-5.025224479236499,554.9172244508472,-0.34160400000009206,0.42365,-0.0,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.3,544.33,8.91,1078.4,636.97,1550.95,-0.26,99432.86,0.0,nan,3.12,nan,2014.0,1999.0,23.96,-0.54,1.43,6.01,19.22,3.399514499643269,43.652620294436474,19382.29337962963,postbkg
20230125 07:02:29,84363.0,10.0,0.5374409148691748,0.7531100477169969,-6.01578588269831,554.9172244508472,-0.34160400000009206,-1.43125,-0.0,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.3,544.22,9.13,1078.52,636.75,1550.51,-0.09,99427.98,0.0,nan,3.12,nan,2014.0,1997.0,23.96,-0.31,1.44,6.01,19.06,3.399514499643269,-11.971904593663112,19382.293391203704,postbkg
20230125 07:02:30,84364.0,10.0,0.4073582703007821,0.7531100477169969,-1.7807630837218085,550.6822016518707,-0.468124000000092,0.58395,-0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.3,545.01,9.13,1078.74,636.86,1550.51,-0.1,99434.81,0.0,nan,3.12,nan,2010.0,1999.0,23.94,-0.34,1.44,6.01,18.82,3.399514499643269,-11.971904593663112,19382.293402777777,postbkg
20230125 07:02:31,84365.0,10.0,1.1148252847850788,0.17572567780109288,-5.626997001667974,550.6822016518707,-0.34160400000009206,-0.9732500000000001,0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.33,544.11,9.23,1078.97,637.42,1547.65,-0.13,99403.6,0.0,nan,3.12,nan,2015.0,1998.0,23.96,-0.37,1.44,6.01,18.28,3.399514499643269,6.572891786834589,19382.29341435185,postbkg
20230125 07:02:32,84366.0,10.0,0.4073582703007821,0.7531100477169969,-1.0241435840011945,546.079348234204,-0.468124000000092,0.7557,0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.33,544.45,9.02,1078.63,636.86,1545.55,-0.18,99433.84,0.0,nan,3.19,nan,2013.0,1997.0,23.94,-0.44,1.45,6.01,17.86,3.399514499643269,-30.51670097416087,19382.293425925927,postbkg
20230125 07:02:33,84367.0,10.0,0.5374409148691748,0.7531100477169969,-4.174307326541793,546.079348234204,-0.34160400000009206,-0.62975,0.0192,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.33,545.69,9.02,1078.52,637.31,1545.99,-0.13,99402.62,0.0,nan,3.12,nan,2011.0,1998.0,23.96,-0.38,1.45,6.01,17.72,2.7699144996434644,6.572891786834589,19382.2934375,postbkg
20230125 07:02:34,84368.0,10.0,0.4073582703007821,0.7531100477169969,-5.61580569708542,547.5208466047476,-0.468124000000092,0.67555,0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.35,545.01,8.91,1078.85,636.97,1546.54,-0.23,99408.48,0.0,nan,3.12,nan,2010.0,1997.0,23.94,-0.51,1.45,6.01,17.93,3.399514499643269,-11.971904593663112,19382.293449074074,postbkg
20230125 07:02:35,84369.0,10.0,0.5374409148691748,0.7531100477169969,-8.17698698351353,547.5208466047476,-0.468124000000092,-0.5496,0.0192,0.0,-0.4148142054024438,19.49,nan,1.1663893510815306,67.35,543.54,9.13,1077.95,637.09,1548.97,-0.09,99433.84,0.0,nan,3.12,nan,2011.0,1998.0,23.96,-0.32,1.44,6.01,18.97,3.399514499643269,6.572891786834589,19382.293460648147,postbkg
20230125 07:02:36,84370.0,10.0,-0.052495289176213156,1.343046251762385,-9.618485354057157,548.9623449752912,-0.34160400000009206,-0.17175,0.0192,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.35,545.13,9.13,1078.74,637.2,1551.17,-0.1,99425.05,0.0,nan,3.12,nan,2013.0,1997.0,23.94,-0.34,1.44,6.01,18.96,3.399514499643269,-11.971904593663112,19382.293472222223,postbkg
20230125 07:02:37,84371.0,10.0,0.5374409148691748,0.7531100477169969,-9.520321611371742,548.9623449752912,-0.34160400000009206,-0.74425,0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.37,543.88,9.34,1079.87,636.97,1552.71,-0.1,99404.57,0.0,nan,3.25,nan,2011.0,2000.0,23.96,-0.34,1.43,6.01,19.32,3.399514499643269,-11.971904593663112,19382.293483796297,postbkg
20230125 07:02:38,84372.0,10.0,0.4073582703007821,0.7531100477169969,-9.072960048099617,548.5149834120191,-0.468124000000092,-0.7328,-0.0,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.37,545.01,9.34,1080.32,637.31,1553.15,-0.08,99421.16,0.0,nan,3.12,nan,2013.0,1996.0,23.95,-0.3,1.44,6.01,19.05,3.399514499643269,6.572891786834589,19382.29349537037,postbkg
20230125 07:02:39,84373.0,10.0,0.4073582703007821,0.7531100477169969,-8.582141334672656,548.5149834120191,-0.468124000000092,-0.2748,-0.0,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.37,543.2,9.34,1079.53,637.31,1553.48,-0.23,99434.81,0.0,nan,3.12,nan,2013.0,1999.0,23.96,-0.51,1.43,6.01,19.77,3.399514499643269,62.19741667493406,19382.293506944443,postbkg
20230125 07:02:40,84374.0,10.0,0.4073582703007821,0.7531100477169969,-7.49853221474666,547.4313742920931,-0.34160400000009206,-0.28625,0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.4,544.45,9.23,1079.19,637.09,1551.39,-0.12,99421.16,0.0,nan,3.12,nan,2012.0,1999.0,23.95,-0.37,1.44,6.01,19.04,3.399514499643269,43.652620294436474,19382.29351851852,postbkg
20230125 07:02:41,84375.0,10.0,-0.052495289176213156,1.343046251762385,-8.087514670859036,547.4313742920931,-0.34160400000009206,0.3206,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.43,544.11,9.23,1078.06,637.09,1551.17,-0.23,99434.81,0.0,nan,3.12,nan,2013.0,1997.0,23.96,-0.5,1.43,6.01,19.33,2.7699144996434644,25.117688167332403,19382.293530092593,postbkg
