time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm,date,text
20230125 07:02:00,84334.0,10.0,0.41555740432612254,0.14,8.411663893510877,551.93,3.6,-4.0,21.0,0.0,-0.46,19.49,nan,0.16638935108153063,67.14,545.81,9.13,1078.74,636.86,1550.51,0.005108153078202976,99433.84,0.0,nan,3.12,nan,2011.0,1996.0,23.95,-0.39,1.44,6.01,18.64,4.261081530782029,-15.420732113144709,19382.293055555554,postbkg
20230125 07:02:01,84335.0,10.0,0.41555740432612254,0.6,8.411663893510877,551.93,2.6,-151.0,19.0,0.0,-0.46,19.49,nan,2.1663893510815306,67.14,543.54,9.34,1079.42,637.42,1552.27,0.025108153078202994,99404.57,0.0,nan,3.12,nan,2011.0,2000.0,23.95,-0.37,1.43,6.01,19.4,3.70108153078203,59.76926788685523,19382.29306712963,postbkg
20230125 07:02:02,84336.0,10.0,0.17555740432612277,0.6,7.971663893510822,551.03,3.6,63.0,21.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.14,544.22,9.23,1079.08,636.75,1552.49,0.045108153078202984,99404.57,0.0,nan,3.06,nan,2013.0,1996.0,23.94,-0.33,1.43,6.01,19.4,4.261081530782029,59.76926788685523,19382.293078703704,postbkg
20230125 07:02:03,84337.0,10.0,0.17555740432612277,0.6,7.971663893510822,551.03,3.6,-154.0,20.0,0.0,-0.46,19.49,nan,-0.8336106489184694,67.14,543.09,9.23,1078.85,637.09,1553.59,-0.024891846921797023,99421.16,0.0,nan,3.12,nan,2015.0,1997.0,23.94,-0.43,1.43,6.01,20.03,4.261081530782029,59.76926788685523,19382.293090277777,postbkg
20230125 07:02:04,84338.0,10.0,0.2955574043261229,0.6,6.421663893510868,548.67,2.6,13.0,23.0,0.0,-0.53,19.49,nan,1.1663893510815306,67.17,543.54,9.02,1078.18,636.86,1550.84,0.11510815307820299,99435.79,0.0,nan,3.0,nan,2012.0,1996.0,23.94,-0.18,1.43,6.01,19.41,3.70108153078203,59.76926788685523,19382.29310185185,postbkg
20230125 07:02:05,84339.0,10.0,0.2955574043261229,0.6,6.421663893510868,548.67,2.6,-113.0,19.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.17,543.65,9.13,1078.18,636.97,1550.62,0.03510815307820299,99404.57,0.0,nan,3.06,nan,2012.0,1999.0,23.94,-0.34,1.43,6.01,19.3,4.261081530782029,59.76926788685523,19382.293113425927,postbkg
20230125 07:02:06,84340.0,10.0,0.41555740432612254,0.6,7.301663893510863,548.58,3.6,-28.0,22.0,0.0,-0.53,19.49,nan,1.1663893510815306,67.2,544.79,9.13,1077.73,636.97,1550.07,-0.064891846921797,99404.57,0.0,nan,3.12,nan,2011.0,2001.0,23.96,-0.48,1.44,6.01,19.0,3.70108153078203,3.3792678868552457,19382.293125,postbkg
20230125 07:02:07,84341.0,10.0,0.2955574043261229,1.07,7.301663893510863,548.58,3.6,-144.0,20.0,0.0,-0.46,19.49,nan,2.1663893510815306,67.2,544.11,9.13,1078.4,636.86,1547.87,0.07510815307820298,99403.6,0.0,nan,3.12,nan,2014.0,1998.0,23.94,-0.28,1.44,6.01,18.48,4.261081530782029,97.36926788685525,19382.293136574073,postbkg
20230125 07:02:08,84342.0,10.0,0.2955574043261229,1.07,9.961663893510831,545.5,4.6,-37.0,21.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.2,544.33,9.23,1078.85,636.75,1546.21,0.025108153078202994,99403.6,0.0,nan,3.12,nan,2013.0,1996.0,23.96,-0.36,1.45,6.01,17.94,3.70108153078203,40.96926788685528,19382.293148148146,postbkg
20230125 07:02:09,84343.0,10.0,0.2955574043261229,0.6,9.961663893510831,545.5,3.6,-221.0,21.0,0.0,-0.46,19.49,nan,2.1663893510815306,67.2,546.26,9.13,1078.52,636.86,1545.44,-0.094891846921797,99419.2,0.0,nan,3.12,nan,2010.0,1998.0,23.95,-0.52,1.45,6.01,17.47,4.261081530782029,22.1792678868552,19382.293159722223,postbkg
20230125 07:02:10,84344.0,10.0,0.2955574043261229,0.6,11.721663893510822,546.04,3.6,13.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.2,544.67,9.02,1079.19,636.52,1546.32,0.05510815307820299,99403.6,0.0,nan,3.19,nan,2013.0,1999.0,23.95,-0.31,1.45,6.01,17.86,4.261081530782029,22.1792678868552,19382.293171296296,postbkg
