variable_name,units,average,uncertainty
time_prebkg,yyyymmdd hh:mm:ss,20230124 07:41:07,
seconds_prebkg,s,281.0,0.0
ID_prebkg,10,10.0,0.0
CO_prebkg,ppm,152.91815206124213,0.0
CObkg_prebkg,ppm,1.312563226021449,0.0
CO2_prebkg,ppm,692.7219416197335,0.0
CO2bkg_prebkg,ppm,523.161912653072,0.0
SO2_prebkg,ppm,2.2331601558440637,0.0
NO_prebkg,ppm,-0.2914545454545454,0.0
NO2_prebkg,ppm,0.46104935064935054,0.0
H2S_prebkg,ppm,0.0,0.0
VOC_prebkg,ppm,-1.053146283306711,0.0
O2_prebkg,ppm,18.85402597402597,0.0
HC_prebkg,ppm,nan,
PM_prebkg,Mm^-1,-2.807636622944443,0.0
RH_prebkg,%,73.99649350649352,0.0
F1Flow_prebkg,sccm,518.7788311688312,0.0
F2Flow_prebkg,sccm,9.145974025974025,0.0
SampFlow_prebkg,sccm,1080.668051948052,0.0
USampFlow_prebkg,sccm,585.2263636363635,0.0
DilFlow_prebkg,sccm,1488.1397402597402,0.0
Pitot_prebkg,Pa,0.7045454545454547,0.0
Pamb_prebkg,Pa,99198.66181818183,0.0
TCnoz_prebkg,degC,47.922597402597404,0.0
TC2_prebkg,degC,nan,
COtemp_prebkg,degC,1.5881818181818184,0.0
HCtemp_prebkg,degC,nan,
HCinTemp_prebkg,degC,1936.4545454545455,0.0
HCoutTemp_prebkg,degC,1923.1168831168832,0.0
BattV_prebkg,V,23.941038961038963,0.0
StakVel_prebkg,m/s,0.8968831168831167,0.0
NozVel_prebkg,m/s,1.6624675324675324,0.0
PMmass_prebkg,ug,0.0,0.0
DilRat_prebkg,-,12.356493506493507,0.0
COhi_prebkg,ppm,1265.2483024402738,0.0
CO2hi_prebkg,ppm,4751.050359129679,0.0
datenumbers_prebkg,date,19381.320219907408,
phase_prebkg,text,prebkg,
time_test,yyyymmdd hh:mm:ss,20230124 19:15:02,
seconds_test,s,41916.5,0.0
ID_test,10,10.0,0.0
CO_test,ppm,408.5105095483095,0.0
CObkg_test,ppm,0.2661516834639725,0.0
CO2_test,ppm,3167.542618178082,0.0
CO2bkg_test,ppm,504.3417003250571,0.0
SO2_test,ppm,9.23200993958334,0.0
NO_test,ppm,1.1913670198181732,0.0
NO2_test,ppm,0.6912953581220838,0.0
H2S_test,ppm,-0.00014430708547789696,0.0
VOC_test,ppm,7.599321345654898,0.0
O2_test,ppm,16.89097130694117,0.0
HC_test,ppm,nan,
PM_test,Mm^-1,2482.005703411402,0.0
RH_test,%,62.80754834287364,0.0
F1Flow_test,sccm,519.0489107220163,0.0
F2Flow_test,sccm,2.998584588003271,0.0
SampFlow_test,sccm,1054.4510139977872,0.0
USampFlow_test,sccm,618.2656064505267,0.0
DilFlow_test,sccm,1451.2603273365723,0.0
Pitot_test,Pa,1.837554596180672,0.0
Pamb_test,Pa,99269.46667432295,0.0
TCnoz_test,degC,168.5933326518832,0.0
TC2_test,degC,nan,
COtemp_test,degC,5.820420775410073,0.0
HCtemp_test,degC,nan,
HCinTemp_test,degC,2232.127423156477,0.0
HCoutTemp_test,degC,2190.1191134734718,0.0
BattV_test,V,23.95838219731589,0.0
StakVel_test,m/s,1.7649190677762283,0.0
NozVel_test,m/s,2.4070399009091346,0.0
PMmass_test,ug,3.1550111837991253,0.0
DilRat_test,-,11.655545961806725,0.0
COhi_test,ppm,3987.6766173237665,0.0
CO2hi_test,ppm,23805.905625938456,0.0
datenumbers_test,date,19381.80211226852,
phase_test,text,test,
time_postbkg,yyyymmdd hh:mm:ss,20230125 07:07:00,
seconds_postbkg,s,84634.0,0.0
ID_postbkg,10,10.0,0.0
CO_postbkg,ppm,0.02501053043294994,0.0
CObkg_postbkg,ppm,0.9292951936556035,0.0
CO2_postbkg,ppm,-0.040220299948638794,0.0
CO2bkg_postbkg,ppm,552.5118434530737,0.0
SO2_postbkg,ppm,-0.3984432678869473,0.0
NO_postbkg,ppm,-0.42039217970049914,0.0
NO2_postbkg,ppm,0.023448918469217966,0.0
H2S_postbkg,ppm,0.0,0.0
VOC_postbkg,ppm,-0.7087771306700547,0.0
O2_postbkg,ppm,19.490000000000002,0.0
HC_postbkg,ppm,nan,
PM_postbkg,Mm^-1,-1.418720936625824e-16,0.0
RH_postbkg,%,68.66151414309485,0.0
F1Flow_postbkg,sccm,544.6185191347754,0.0
F2Flow_postbkg,sccm,9.502928452579035,0.0
SampFlow_postbkg,sccm,1078.7999334442595,0.0
USampFlow_postbkg,sccm,637.2575707154742,0.0
DilFlow_postbkg,sccm,1549.4610648918472,0.0
Pitot_postbkg,Pa,-0.145108153078203,0.0
Pamb_postbkg,Pa,99411.51733777039,0.0
TCnoz_postbkg,degC,3068.837354409318,0.0
TC2_postbkg,degC,nan,
COtemp_postbkg,degC,3.12342762063228,0.0
HCtemp_postbkg,degC,nan,
HCinTemp_postbkg,degC,2010.271214642263,0.0
HCoutTemp_postbkg,degC,1995.7703826955076,0.0
BattV_postbkg,V,23.954492512479202,0.0
StakVel_postbkg,m/s,-1.2218469217970052,0.0
NozVel_postbkg,m/s,17.644026622296174,0.0
PMmass_postbkg,ug,6.009999999999999,0.0
DilRat_postbkg,-,18.58251247920133,0.0
COhi_postbkg,ppm,1.8916279155010987e-16,0.0
CO2hi_postbkg,ppm,-5.826213979743384e-14,0.0
datenumbers_postbkg,date,19382.296527777777,
phase_postbkg,text,postbkg,
