time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm,date,text
20230124 07:40:29,243.0,10.0,152.2155160950619,1.9329824558077728,707.3755374219082,528.3240648563361,2.315315999999908,-0.8473,0.42239999999999994,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.25,518.24,9.23,1081.0,584.0,1487.1,0.54,99195.84,47.58,nan,1.56,nan,1936.0,1923.0,23.92,0.84,1.66,0.0,12.25,1266.1972287853575,4734.913977863531,19381.319780092592,prebkg
20230124 07:40:30,244.0,10.0,152.6753696545389,1.343046251762385,707.3755374219082,528.3240648563361,2.188795999999908,-0.4122,0.48,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.25,520.17,9.02,1080.09,583.67,1487.32,0.44,99188.03,47.58,nan,1.62,nan,1936.0,1924.0,23.94,0.76,1.66,0.0,12.19,1265.5563859282147,4772.003570624527,19381.319791666665,prebkg
20230124 07:40:31,245.0,10.0,152.8054522991073,1.343046251762385,714.1308423710348,525.7094850532121,2.315315999999908,-1.2366,0.44159999999999994,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.22,520.05,9.13,1079.98,584.0,1488.64,0.48,99188.03,47.44,nan,1.5,nan,1939.0,1924.0,23.94,0.79,1.66,0.0,12.35,1266.1972287853575,4753.458774244029,19381.31980324074,prebkg
20230124 07:40:32,246.0,10.0,152.8054522991073,1.343046251762385,714.1308423710348,525.7094850532121,2.062275999999908,-1.70605,0.4608,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.22,520.17,9.34,1080.55,584.23,1489.74,0.52,99218.27,48.0,nan,1.5,nan,1937.0,1923.0,23.94,0.83,1.66,0.0,12.38,1266.1972287853575,4753.458774244029,19381.319814814815,prebkg
20230124 07:40:33,247.0,10.0,152.8054522991073,1.343046251762385,714.4215256487042,526.793094173138,2.188795999999908,-0.9389,0.4608,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.22,517.56,9.34,1080.55,584.0,1489.19,0.46,99191.94,47.86,nan,1.56,nan,1937.0,1923.0,23.93,0.78,1.65,0.0,12.59,1266.1972287853575,4753.458774244029,19381.319826388888,prebkg
20230124 07:40:34,248.0,10.0,152.8054522991073,1.343046251762385,714.4215256487042,526.793094173138,2.315315999999908,-2.0381,0.4992,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,74.22,517.79,9.45,1080.88,584.45,1489.41,0.48,99219.25,48.0,nan,1.56,nan,1937.0,1924.0,23.95,0.79,1.66,0.0,12.55,1266.1972287853575,4753.458774244029,19381.31983796296,prebkg
20230124 07:40:35,249.0,10.0,152.8054522991073,1.343046251762385,721.5756189847267,522.2001821235439,2.188795999999908,-0.458,0.4992,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.22,519.71,9.34,1079.76,584.23,1490.18,0.54,99216.32,48.0,nan,1.56,nan,1936.0,1923.0,23.94,0.84,1.66,0.0,12.56,1266.1972287853575,4753.458774244029,19381.319849537038,prebkg
20230124 07:40:36,250.0,10.0,152.6753696545389,1.343046251762385,721.5756189847267,522.2001821235439,2.315315999999908,-0.6641,0.4608,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.19,520.85,9.23,1081.0,584.45,1489.74,0.65,99188.03,48.14,nan,1.56,nan,1936.0,1924.0,23.95,0.92,1.66,0.0,12.28,1265.5563859282147,4753.458774244029,19381.31986111111,prebkg
20230124 07:40:37,251.0,10.0,152.8054522991073,1.343046251762385,732.4715909405302,514.2669704015177,2.315315999999908,-1.1908,0.4608,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.19,520.28,9.23,1082.12,584.57,1488.53,0.72,99191.94,47.86,nan,1.56,nan,1937.0,1924.0,23.94,0.97,1.67,0.0,12.09,1266.1972287853575,4716.369181483034,19381.319872685184,prebkg
