variable_name,units,value,unc
CO,ppm,408.5105095483095,0.0
COhi,ppm,3987.6766173237665,0.0
CO2,ppm,3167.542618178082,0.0
CO2hi,ppm,23805.905625938456,0.0
PM,Mm^-1,2482.005703411402,0.0
COconc,gm^-3,0.47594340641481775,0.0
COhiconc,gm^-3,4.6459230511065925,0.0
CO2conc,gm^-3,5.79846189255231,0.0
CO2hiconc,gm^-3,43.57877800839117,0.0
PMconc,mgm^-3,0.050576685731210894,0.009825032266615416
Cconc,gm^-3,1.7864297458845226,0.0
Cconchi,gm^-3,13.884380430225644,0.0
MCE,mol/mol,0.8565252732655407,0.0
MCE,mol/mol,0.8565252732655407,0.0
CER_CO,g/g,0.2664215637425819,0.0
CER_COhi,g/g,0.33461507875372215,0.0
CER_CO2,g/g,3.2458381897807533,0.0
CER_CO2hi,g/g,3.1386908639813855,0.0
CER_PM,mg/g,0.02831160074877092,0.005499814526291773
EFmass_CO,g/kg,109.2328411344586,8.613496094656705
EFmass_COhi,g/kg,137.1921822890261,10.818214687919316
EFmass_CO2,g/kg,1330.793657810109,104.93900785965398
EFmass_CO2hi,g/kg,1286.863254232368,101.47489985217494
EFmass_PM,mg/kg,11.607756306996079,2.433618452665493
EFmass_dry_CO,g/kg,133.21078187129095,6.660539093564548
EFmass_dry_COhi,g/kg,167.3075393768611,8.365376968843055
EFmass_dry_CO2,g/kg,1622.9190948903768,81.14595474451885
EFmass_dry_CO2hi,g/kg,1569.3454319906928,78.46727159953464
EFmass_dry_PM,mg/kg,14.15580037438546,2.839534586248445
EFenergy_CO,g/MJ,1685.5719715458304,172.0411960036723
EFenergy_COhi,g/MJ,2117.0125649019615,216.07702297429458
EFenergy_CO2,g/MJ,20535.47693366779,2095.993568838227
EFenergy_CO2hi,g/MJ,19857.586876059668,2026.8033958651072
EFenergy_PM,mg/MJ,179.11928757325646,39.30623753138597
ER_CO,g/min,652.6736676827489,79.45757962243526
ER_COhi,g/min,819.7326359181561,99.79561672654442
ER_CO2,g/min,7951.582770814376,968.0389334222065
ER_CO2hi,g/min,7689.095616510903,936.0833099680169
ER_PM,mg/min,69.35713475701897,15.900495112825965
