variable_name,units,value,unc
CO,ppm,373.882110767541,0.0
COhi,ppm,3531.375435345805,0.0
CO2,ppm,3586.8350479340033,0.0
CO2hi,ppm,23984.71338427192,0.0
PM,Mm^-1,2464.052183455736,0.0
COconc,gm^-3,0.43559889216319436,0.0
COhiconc,gm^-3,4.114300158119512,0.0
CO2conc,gm^-3,6.56601310459371,0.0
CO2hiconc,gm^-3,43.906101141105836,0.0
PMconc,mgm^-3,2.609423511077312,0.00982503226661542
Cconc,gm^-3,1.9785899970222776,0.0
Cconchi,gm^-3,13.745757627772747,0.0
MCE,mol/mol,0.8716614320263388,0.0
MCE,mol/mol,0.8716614320263388,0.0
CER_CO,g/g,0.22015621873089344,0.0
CER_COhi,g/g,0.29931417892941276,0.0
CER_CO2,g/g,3.3185314362628815,0.0
CER_CO2hi,g/g,3.194156504869207,0.0
CER_PM,mg/g,1.3188298308413675,0.004965673677417665
EFmass_CO,g/kg,90.26404967966633,7.117722393091156
EFmass_COhi,g/kg,122.71881336105923,9.67692507718666
EFmass_CO2,g/kg,1360.5978888677814,107.28920423972895
EFmass_CO2hi,g/kg,1309.604166996375,103.26812212166244
EFmass_PM,mg/kg,540.7202306449608,42.68677771621307
EFmass_dry_CO,g/kg,110.07810936544672,5.503905468272336
EFmass_dry_COhi,g/kg,149.6570894647064,7.48285447323532
EFmass_dry_CO2,g/kg,1659.2657181314407,82.96328590657204
EFmass_dry_CO2hi,g/kg,1597.0782524346034,79.85391262173017
EFmass_dry_PM,mg/kg,659.4149154206838,33.0640976811075
EFenergy_CO,g/MJ,5.849526905558055,0.5970433905381923
EFenergy_COhi,g/MJ,7.952745341264937,0.8117124887696628
EFenergy_CO2,g/MJ,88.17302111773583,8.999551644443015
EFenergy_CO2hi,g/MJ,84.86839265092186,8.662258284458472
EFenergy_PM,mg/MJ,35.041165876803895,3.5789777809544936
ER_CO,g/min,2.2650069199704244,0.27574571581520807
ER_COhi,g/min,3.079398303752081,0.37489107960842044
ER_CO2,g/min,34.14165046349454,4.156461405553617
ER_CO2hi,g/min,32.86205871768125,4.000681774688238
ER_PM,mg/min,13.568359369264313,1.6526245028289455
