variable_name,units,value,unc
CO,ppm,373.882110767541,0.0
COhi,ppm,3531.375435345805,0.0
CO2,ppm,3586.8350479340033,0.0
CO2hi,ppm,23984.71338427192,0.0
PM,Mm^-1,2464.052183455736,0.0
COconc,gm^-3,0.43559889216319436,0.0
COhiconc,gm^-3,4.114300158119512,0.0
CO2conc,gm^-3,6.56601310459371,0.0
CO2hiconc,gm^-3,43.906101141105836,0.0
PMconc,mgm^-3,2.590548317916184,0.009753963166080598
Cconc,gm^-3,1.9785899970222776,0.0
Cconchi,gm^-3,13.745757627772747,0.0
MCE,mol/mol,0.8716614320263388,0.0
MCE,mol/mol,0.8716614320263388,0.0
CER_CO,g/g,0.22015621873089344,0.0
CER_COhi,g/g,0.29931417892941276,0.0
CER_CO2,g/g,3.3185314362628815,0.0
CER_CO2hi,g/g,3.194156504869207,0.0
CER_PM,mg/g,1.3092901115516034,0.004929754613517727
EFmass_CO,g/kg,90.26404967966633,7.117722393091156
EFmass_COhi,g/kg,122.71881336105923,9.67692507718666
EFmass_CO2,g/kg,1360.5978888677814,107.28920423972895
EFmass_CO2hi,g/kg,1309.604166996375,103.26812212166244
EFmass_PM,mg/kg,536.8089457361574,42.378004084259786
EFmass_dry_CO,g/kg,110.07810936544672,5.503905468272336
EFmass_dry_COhi,g/kg,149.6570894647064,7.48285447323532
EFmass_dry_CO2,g/kg,1659.2657181314407,82.96328590657204
EFmass_dry_CO2hi,g/kg,1597.0782524346034,79.85391262173017
EFmass_dry_PM,mg/kg,654.6450557758017,32.82492944039075
EFenergy_CO,g/MJ,1392.8645506069308,142.16544128802184
EFenergy_COhi,g/MJ,1893.6740089745047,193.28153697659212
EFenergy_CO2,g/MJ,20995.386023118732,2142.935088475349
EFenergy_CO2hi,g/MJ,20208.50190092106,2062.620223382383
EFenergy_PM,mg/MJ,8283.498841654644,846.0465729671753
ER_CO,g/min,539.3338464190234,65.65940096382799
ER_COhi,g/min,733.2532705200357,89.26747471307057
ER_CO2,g/min,8129.665081911004,989.7189706505286
ER_CO2hi,g/min,7824.974119587352,952.62538529872
ER_PM,mg/min,3207.470022932532,390.66945440692837
