start_time_test,yyyymmdd hh:mm:ss,20230321 18:52:00,
end_time_test,yyyymmdd hh:mm:ss,20230322 17:27:36,
time_test,#units:,nan,
seconds_test,s,23069.0,
ID_test,10,10.0,
CO_test,ppm,430.09619173129425,
CObkg_test,ppm,-1.2835353272645802,
CO2_test,ppm,4215.233500979523,
CO2bkg_test,ppm,488.38812310359776,
COhi_test,ppm,5050.504613644696,
CO2hi_test,ppm,40351.46280497789,
SO2_test,ppm,10.003090593844451,
NO_test,ppm,1.2418348504551309,
NO2_test,ppm,0.18802167316861718,
H2S_test,ppm,0.0006068487212830516,
VOC_test,ppm,10.5881179020373,
O2_test,ppm,16.09290507152007,
HC_test,ppm,173.40021673168619,
PM_test,Mm^-1,2902.8330875630927,
RH_test,%,51.27411356740377,
F1Flow_test,sccm,294.64954919809514,
F2Flow_test,sccm,5.217503250975358,
SampFlow_test,sccm,1236.816575639352,
USampFlow_test,sccm,727.5654052882442,
DilFlow_test,sccm,1451.961478110105,
Pitot_test,Pa,0.6911687039445106,
Pamb_test,Pa,97080.31465106198,
TCnoz_test,degC,123.04916038144627,
TC2_test,degC,127.39210446467268,
COtemp_test,degC,14.224618118769007,
HCtemp_test,degC,15.611863892502013,
HCinTemp_test,degC,3393.364846120503,
HCoutTemp_test,degC,3478.5376679670567,
BattV_test,V,23.98102730818397,
StakVel_test,m/s,0.41009124765951965,
NozVel_test,m/s,2.4123116601647796,
PMmass_test,ug,199.15925444299955,
DilRat_test,-,17.2984859124404,
TAPstat_test,-,0.0,
TAPspot_test,-,0.0,
TAPflow_test,sccm,-248.07800000000373,
TAPtemp_test,degC,0.0,
drk_test,raw,nan,
red_test,raw,nan,
grn_test,raw,nan,
blu_test,raw,nan,
drkref_test,raw,nan,
redref_test,raw,nan,
grnref_test,raw,nan,
bluref_test,raw,nan,
RedRat_test,-,nan,
GrnRat_test,-,nan,
BluRat_test,-,nan,
RedAbs_test,Mm^-1,nan,
GrnAbs_test,Mm^-1,nan,
BluAbs_test,Mm^-1,nan,
datenumbers_test,date,19437.944114583337,
phase_test,text,nan,
COconc_test,gm^-3,0.5010922406989557,
COhiconc_test,gm^-3,5.88419223923795,
CO2conc_test,gm^-3,7.716351055032084,
CO2hiconc_test,gm^-3,73.86685755724608,
PMconc_test,mgm^-3,25.426558482507335,
Cconc_test,gm^-3,2.320590563422282,
Cconchi_test,gm^-3,22.68071033102621,
MCE_test,mol/mol,0.8928596355391205,
MCEhi_test,mol/mol,0.872905660861456,
CER_CO_test,g/g,0.24987523801409692,
CER_COhi_test,g/g,0.29641235963951246,
CER_CO2_test,g/g,3.27183618318704,
CER_CO2hi_test,g/g,3.1987159146138864,
CER_PM_test,mg/g,11.577272231455067,
EFmass_CO_test,g/kg,102.44884758577959,
EFmass_COhi_test,g/kg,121.52906745219943,
EFmass_CO2_test,g/kg,1341.4528351067036,
EFmass_CO2hi_test,g/kg,1311.473524991699,
EFmass_PM_test,mg/kg,4746.681614896528,
EFmass_dry_CO_test,g/kg,124.93761900704835,
EFmass_dry_COhi_test,g/kg,148.20617981975622,
EFmass_dry_CO2_test,g/kg,1635.9180915935326,
EFmass_dry_CO2hi_test,g/kg,1599.3579573069426,
EFmass_dry_PM_test,mg/kg,5788.636115727526,
EFenergy_CO_test,g/MJ,6.63915803161041,
EFenergy_COhi_test,g/MJ,7.875644316777942,
EFenergy_CO2_test,g/MJ,86.93233329704502,
EFenergy_CO2hi_test,g/MJ,84.98953567440186,
EFenergy_PM_test,mg/MJ,307.6068702544575,
ER_CO_test,g/min,0.7330730463131204,
ER_COhi_test,g/min,0.8696016186827501,
ER_CO2_test,g/min,9.598769917774385,
ER_CO2hi_test,g/min,9.384252871362865,
ER_PM_test,mg/min,33.964895001841576,
ER_PM_heat_test,g/hr,2.0381932603605892,
Realtime_conc_PM_test,mg/m^3,25426.55392097151,
PM_flowrate_test,g/hr,5.990879497311336,
Psat_test,Pa,640937.8930388822,
PH2O_test,Pa,304415.80103508075,
H2O_test,ppm,3138898.369780613,
COstak_test,%vol,0.3234064417611968,
CO2stak_test,%vol,2.843972845717007,
H2Ostak_test,%vol,2354.173777335456,
O2stak_test,%vol,-317.7122613965161,
N2stak_test,%vol,-1939.628895226385,
MW_test,g/mol,151.0499999999456,
Stak_PM_test,mg/m^3,99.43087105503172,
VolFlow_test,m^3/s,0.00748066688285407,
StakDensity_test,g/m^3,0.012048045439190266,
MassFlow_test,g/s,8.529455731003022e-05,
EnergyFlow_test,W,-0.00017593337148210812,
ERCOstak_test,g/hr,5.65594250047862,
ERCO2stak_test,g/hr,58.79081114038815,
ERH2Ostak_test,g/hr,59673.46658324534,
ERO2stak_test,g/hr,-8165.825347116732,
ERN2stak_test,g/hr,-49539.24849082136,
ERPMstak_test,g/hr,2.461199194681189,
MolFlow_test,mol/s,2.941191631380325e-06,
CO2Flow_test,mol/s,1.2566382764764853e-08,
COFlow_test,mol/s,1.0873531554928672e-09,
CBurnRate_test,g/s,1.638448310430935e-07,
FirePower_test,watts,6.166559970307292e-06,
