time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
yyyymmdd hhmmss,s,ppm,ppm,Mm^-1,mmH2O,C,C,%,C,C,mmH2O,lambda,lambda,lambda,lambda,date,text,ppm,ppm,Mm^-1,gm^-3,gm^-3,gm^-3,mol/mol,g/mol,gm^-3,g/sec,mol/sec,m^3/sec,m^3,g/sec,g/sec,g/sec,g/sec,g/min,g/min,g/min,g/hr,g/hr,g/hr,W,g,g,g
20230727 11:13:36,4.0,-1.14159338028169,-4.352112676056322,-1242.5704225352092,0.24383999999999997,20.7484994,20.2,53.4,21.1,65536.0,1664614.4,4.0,3.8,3.6,3.0,19565.467777777776,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0012982900715867965+/-0,-0.007776759789884973+/-0,-0.0017878530003106409+/-0,0.7921997703235961,29.0,1177.4573451145054+/-0,27.542645355195194,0.949746391558455,0.023391628978726806,0.023391628978726806,-3.036911966132301e-05,-0.00018191107966167072,-4.182079405177005e-05,-6.266370631451117e-05,-0.0018221471796793806,-0.010914664779700243,-0.0025092476431062033,-0.10932883078076283,-0.6548798867820146,-0.1505548585863722,-2.4205736475169375,-3.036911966132301e-05,-0.00018191107966167072,-4.182079405177005e-05
20230727 11:13:40,8.0,-1.0471533802816904,4.647887323943678,-1917.5704225352092,1.05918,20.7447007,20.2,53.4,21.1,65536.0,1664614.4,3.9,3.8,3.6,3.0,19565.467824074072,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0011909024988196438+/-0,0.00830538479435587+/-0,-0.002759066183340907+/-0,1.2908166492347732,29.0,1177.4725641953742+/-0,57.403829752006864,1.979442405241616,0.04875173443317872,0.2183985667114417,-5.805856235826421e-05,0.00040490191385979805,-0.00013450926185379987,8.560061995150975e-05,-0.0034835137414958527,0.024294114831587884,-0.008070555711227992,-0.20901082448975117,1.457646889895273,-0.4842333426736795,3.3065807474869184,-0.0002626033690943798,0.0014376965757775214,-0.0005798578414669695
20230727 11:13:44,12.0,-0.9054933802816901,5.647887323943678,-567.5704225352092,8.09244,20.7484994,20.2,53.4,21.2,65536.0,1664614.4,3.9,3.8,3.5,2.9,19565.467870370372,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0010297826580049074+/-0,0.010092170471663088+/-0,-0.0008166398172803754+/-0,1.190935926251307,29.0,1177.4573451145054+/-0,158.669304941333,5.4713553428045865,0.13475588359925064,0.7574221011084443,-0.00013876927199463624,0.0013599793493432254,-0.00011004702015994758,0.0003116273425204828,-0.008326156319678174,0.08159876096059353,-0.006602821209596855,-0.49956937918069044,4.895925657635612,-0.3961692725758113,12.03754098688121,-0.0008176804570729247,0.006877613973150423,-0.0010200459221067597
20230727 11:13:48,16.0,-0.7953133802816902,-0.352112676056322,-1377.5704225352092,9.067799999999998,20.756096799999998,20.3,53.4,21.2,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.46791666667,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0009044558177695118+/-0,-0.0006291714209195093+/-0,-0.001982095636916694+/-0,0.3068717797642514,29.0,1177.426908132996+/-0,167.95716225560633,5.791626284676081,0.14264763366239866,1.3280126357580389,-0.00012901848215701053,-8.974981436217699e-05,-0.0002827412522987313,-7.981200952038948e-05,-0.007741108929420632,-0.005384988861730619,-0.01696447513792388,-0.4644665357652379,-0.32309933170383714,-1.0178685082754328,-3.0829783037536047,-0.0013337543857009668,0.006518614715701716,-0.002151010931301685
20230727 11:13:52,20.0,-0.6851333802816902,-6.352112676056322,-837.5704225352092,8.78332,20.7522981,20.4,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.467962962965,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0007791656677814619+/-0,-0.01135039913589535+/-0,-0.0012051250904924816+/-0,0.9026418325014183,29.0,1177.4421264270509+/-0,165.30261402572296,5.700090138818033,0.14039128575035265,1.8895777787594494,-0.00010938806991237156,-0.0015934971284680397,-0.00016918906094424957,-0.0004817563715705224,-0.006563284194742293,-0.09560982770808238,-0.010151343656654974,-0.3937970516845376,-5.736589662484943,-0.6090806193992984,-18.60928512102614,-0.001771306665350453,0.00014462620182955667,-0.0028277671750786834
20230727 11:13:56,24.0,-0.6064333802816901,-16.352112676056322,-1377.5704225352092,8.6868,20.756096799999998,20.4,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46800925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0006896554395842506+/-0,-0.02921872078750332+/-0,-0.001982095636916694+/-0,0.9642402492367532,29.0,1177.426908132996+/-0,164.39078651514257,5.668647810866985,0.1396186764372586,2.4480524845084837,-9.628877967250882e-05,-0.004079479123541028,-0.00027673756939837387,-0.0011545456199827464,-0.005777326780350529,-0.24476874741246166,-0.016604254163902432,-0.34663960682103173,-14.686124844747699,-0.9962552498341459,-44.59778820869353,-0.002156461784040488,-0.016173290292334552,-0.003934717452672179
20230727 11:14:00,28.0,-0.5906933802816902,-4.352112676056322,-1107.5704225352092,8.989059999999998,20.771291599999998,20.5,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468055555557,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0006717206804414976+/-0,-0.007776156739103869+/-0,-0.0015936103637045878+/-0,0.8804943237608398,29.0,1177.366038890464+/-0,167.222023925083,5.766276687071827,0.14203061613928583,3.016174949065627,-9.540490211660624e-05,-0.0011044523328505823,-0.000226341461842914,-0.00034230406384986564,-0.005724294126996375,-0.06626713997103494,-0.01358048771057484,-0.3434576476197825,-3.976028398262096,-0.8148292626344904,-13.22252137839261,-0.002538081392506913,-0.020591099623736883,-0.0048400833000438355
20230727 11:14:04,32.0,-0.4805133802816902,-9.352112676056322,-1377.5704225352092,7.955279999999999,20.7636942,20.5,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468101851853,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0005464410620942731+/-0,-0.01671036098091943+/-0,-0.001982095636916694+/-0,0.9511307175185456,29.0,1177.3964727250232+/-0,157.3148367181029,5.424649542003548,0.1336124579632941,3.5506247809188034,-7.301133343848885e-05,-0.0022327124041145673,-0.0002648326699667604,-0.0006405959907028059,-0.004380680006309331,-0.13396274424687404,-0.015889960198005624,-0.2628408003785599,-8.037764654812442,-0.9533976118803374,-24.744941928867988,-0.0028301267262608684,-0.029521949240195154,-0.005899413979910877
20230727 11:14:08,36.0,-0.44903338028169015,-6.352112676056322,-1512.5704225352092,8.06196,20.771291599999998,20.6,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46814814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0005106287251770514+/-0,-0.011349665661281063+/-0,-0.0021763382735227473+/-0,0.9339768067672602,29.0,1177.366038890464+/-0,158.36407024454337,5.46083000843253,0.13450708192142505,4.088653108604504,-6.868317976882249e-05,-0.0015266104088827168,-0.0002927329104454569,-0.00044605022873896,-0.004120990786129349,-0.09159662453296301,-0.017563974626727413,-0.24725944716776094,-5.495797471977781,-1.0538384776036447,-17.230028235728547,-0.0031048594453361583,-0.03562839087572602,-0.007070345621692705
